,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
23,0.0006037124854534636,1.2449268448037605,0.12299954956324818,0.19420366749852624,1.3206546681621723,0.04477365149959473,8.360897243595583e-05,0.2002838431796169,0,982454400000,0.06947497121493464,0.07496240417082572,0.05315332259506217,0.04283964797067587,2001_02_18,2001-02-18,2451958.5
24,0.000532639159051517,0.5483613317711044,0.11964899472698261,0.21213937280789644,0.9984832263661432,0.036440910701676134,1.9403548311982996e-05,0.19627427044776288,0,983836800000,0.13431245516406537,0.10626888651667175,0.10188133721834641,0.07491241764104366,2001_03_06,2001-03-06,2451974.5
25,0.0004901335341605345,1.1180107276340894,0.14296232190793395,0.23112211962574564,0.8654491999743964,0.039567709311937725,7.164602914849555e-05,0.17750523539141155,0,985219200000,0.11606867060232129,0.09725820387303438,0.0765163410654882,0.04486697423152391,2001_03_22,2001-03-22,2451990.5
26,0.0004519103573332891,1.1481868379950646,0.13108082382974595,0.2261259180473665,0.7102712134123175,0.028783033064307337,9.462686649047579e-05,0.11932364998736783,0,986601600000,0.09843645021202724,0.08900398405560568,0.06821964413874164,0.042641597648586285,2001_04_07,2001-04-07,2452006.5
27,0.00042951466371033965,0.3050992597473858,0.03293331305047764,0.03550244282368349,0.9015655899779259,0.013911377084483775,2.7721699714418457e-05,0.06477504307939051,0,987984000000,0.009203084051071111,0.021702224132080547,0.005131295399250779,0.0065284381092763,2001_04_23,2001-04-23,2452022.5
28,0.00021585620128619526,0.7196951860661084,0.07754107664839299,0.12187192246998,0.42103989156650157,0.011992075350537711,0.00010405354121165774,0.09295528521743227,0,989366400000,0.04834605164324531,0.046379872792330204,0.03174802617559841,0.02406784127515853,2001_05_09,2001-05-09,2452038.5
29,0.00028114864043453423,0.059940368279751,0.04159881532331642,0.035989554188754824,0.6606697707551401,0.01920216223738938,4.994182525613301e-05,0.11738920700796444,0,990748800000,0.008804128976220278,0.02980887111150096,0.004977664377338284,0.009505261224767648,2001_05_25,2001-05-25,2452054.5
30,8.932822510961535e-05,5.82239027381267e-08,0.023136280547359576,0.01361052894807117,0.7922090774405008,0.007699400226865454,0.0,0.1017181190337584,0,992131200000,0.0020218601055175377,0.01638150274500679,0.0021608813573037984,0.0042212145824424025,2001_06_10,2001-06-10,2452070.5
31,0.00013571950948849427,0.00017658234449015314,0.03517864938200928,0.021939252462882187,0.8222713519144755,0.012427759461570266,2.5591642753001674e-06,0.09532071142944627,0,993513600000,0.005325630031097456,0.02695128306846025,0.0032722307752575917,0.007922484123487939,2001_06_26,2001-06-26,2452086.5
32,2.140824384391528e-05,5.82239027381267e-08,0.015652707385768568,0.012066403653382973,0.1429873609707393,0.001844019211734703,0.0,0.022521377530856257,0,994896000000,0.0019847200884492854,0.010241697061561209,0.001995601958649419,0.004509902686366619,2001_07_12,2001-07-12,2452102.5
33,0.00024387142894007977,5.82239027381267e-08,0.01897868790072153,0.01506137531077764,0.47813445862655485,0.003059183228189565,0.0,0.018673896020443104,0,996278400000,0.0024572809345832537,0.011945924161669636,0.002496761385328533,0.004974639645558702,2001_07_28,2001-07-28,2452118.5
34,3.2633818285411762e-06,0.0010403592900273717,0.018535867112639125,0.017617640144742295,0.04301689884480054,0.0017668284612302656,1.5074502822468487e-05,0.01987160331204096,0,997660800000,0.002912561263775989,0.010517848009816295,0.0028436092727238157,0.006397139165192532,2001_08_13,2001-08-13,2452134.5
35,0.0004968088663516412,0.43739487436520563,0.06318158081052319,0.05490196125781645,0.8161796143279247,0.024518117444952362,5.437109427546181e-05,0.10517800250033876,0,999043200000,0.015193111344191162,0.05063029014461114,0.011861066235168558,0.016759886843622913,2001_08_29,2001-08-29,2452150.5
36,0.000401072164861015,0.27382630732635815,0.05283082780145898,0.05375247217280437,0.3973186653355925,0.02058176218230388,4.572480693131234e-05,0.10586488603545702,0,1000425600000,0.017254892946643577,0.02939313222212058,0.012495553677844835,0.013186353001143803,2001_09_14,2001-09-14,2452166.5
37,0.0003685947526917945,0.34696086750769645,0.07579284877169405,0.06490768924996348,0.8615089244069527,0.031689756223531415,4.6624366134708055e-05,0.15322580265192148,0,1001808000000,0.020774020750633324,0.057207121696457815,0.0161856410736847,0.021160534671218725,2001_09_30,2001-09-30,2452182.5
38,0.0003745798176462802,0.4859858369454067,0.09079782452223681,0.09980191436550602,0.45705748016080483,0.03264311380667056,0.00012060485859313311,0.17858473620711945,0,1003190400000,0.035270439197256406,0.04302867211947371,0.02591190959502841,0.02325998319525307,2001_10_16,2001-10-16,2452198.5
39,0.00036662960775827116,0.9390938145241217,0.1542110522134995,0.1952870761504162,0.8849109609809884,0.03361238425096785,9.998018437871586e-05,0.17805752123308577,0,1004572800000,0.08678966245010168,0.08564842757352488,0.06016530775754883,0.037636390958812334,2001_11_01,2001-11-01,2452214.5
40,0.0005905451166730403,0.9421223820082499,0.1598286905672502,0.24531736338883947,0.7063301789333789,0.03046246293531177,6.270496713883785e-05,0.22825852641187477,0,1005955200000,0.13849880038576493,0.0995660626342544,0.125635736397566,0.08332713900604392,2001_11_17,2001-11-17,2452230.5
41,0.0004095530506263995,0.7001428433793215,0.12724558194056435,0.16688704251490427,0.43790266142404244,0.0187992914248582,0.00011724000331238191,0.07551918859798332,0,1007337600000,0.06869096178052521,0.046411286766259635,0.05900162114157075,0.04305190294133385,2001_12_03,2001-12-03,2452246.5
42,0.004910104039538697,1.0179103954580329,0.12386255484220392,0.2037208711434091,0.6745286061108408,0.022529818875689136,9.847941372733577e-05,0.1177972414900365,0,1008720000000,0.07614459550081112,0.08175785645986029,0.06083796387128226,0.05625012935353996,2001_12_19,2001-12-19,2452262.5
43,0.00044051387674165217,0.750215413592231,0.15934054509335288,0.24405963029816788,0.8265262435918205,0.022082639238032033,4.691097417885089e-05,0.13907732861966393,0,1009843200000,0.14065168367540026,0.08372277923773062,0.13756438047367633,0.06170772926650158,2002_01_01,2002-01-01,2452275.5
44,0.0001955680344704872,0.8882065206169348,0.15625794330209175,0.1764876754659321,0.7971961144314865,0.0292634626892692,0.0001131946085570957,0.133201174378171,0,1011225600000,0.07522082007120964,0.08526135654689321,0.05047823084536409,0.03915277924186338,2002_01_17,2002-01-17,2452291.5
45,0.0005422641321744929,0.6303514142678174,0.19444259528107227,0.2301326115501342,0.22078986108590304,0.017848460883532546,8.893105006452596e-05,0.10556115141364764,0,1012608000000,0.1174531181134365,0.07377523565168279,0.08496519788477248,0.047037989363765784,2002_02_02,2002-02-02,2452307.5
46,0.0003324331307602679,1.0849507735495794,0.17357731439705942,0.22301408258252758,1.1685692255537503,0.042653792272221186,0.00011344082767507859,0.11385561039630221,0,1013990400000,0.10765088794991412,0.11023019167776131,0.08129538699543801,0.052814299608180765,2002_02_18,2002-02-18,2452323.5
47,0.00025892372106862705,0.8287488005276273,0.12826934550647665,0.21093354841634754,0.8222573269706219,0.04789653655360511,5.153707626717007e-05,0.10350968668541935,0,1015372800000,0.10756058967271144,0.10758786474533609,0.07047125284963617,0.051999376310876644,2002_03_06,2002-03-06,2452339.5
48,0.00029587142340253315,0.6420190639131991,0.14658185885412403,0.19950141025624096,0.6119733375559604,0.03305878973004139,0.00011946825856448332,0.14132077508088528,0,1016755200000,0.09260653944751845,0.08106919554447073,0.0760368129514744,0.06381283677235149,2002_03_22,2002-03-22,2452355.5
49,0.0004716849053797547,1.1047850623156705,0.1226525055264389,0.17452044195307023,0.8108285445385549,0.027914948673452348,0.00011788544353127208,0.1423432158069047,0,1018137600000,0.06324796178324381,0.06793041677640861,0.04399845850753675,0.029937280631499093,2002_04_07,2002-04-07,2452371.5
50,0.0004503062332144851,1.202392269039043,0.11861660548237733,0.17679022278747217,0.8637603436088903,0.028823389868811188,0.00011285266959340287,0.16601374701627766,0,1019520000000,0.06474353162620372,0.0739400319977898,0.04184666067858161,0.033407948140956344,2002_04_23,2002-04-23,2452387.5
51,0.00017734681114165923,0.00010584172401298194,0.03512121148302234,0.028080129589589536,0.7859345838098608,0.012093938558097754,1.4680234152229356e-05,0.1007633647512023,0,1020902400000,0.005715473805924255,0.024177423611820834,0.0033629688488076483,0.007613970798009956,2002_05_09,2002-05-09,2452403.5
52,0.00011757138139846788,5.82239027381267e-08,0.019749792794743627,0.015389119281258263,0.24176217220290006,0.002871322664527836,0.0,0.019101667252453963,0,1022284800000,0.0024834002706194064,0.01243370948802689,0.0018209790018665012,0.004935434403649046,2002_05_25,2002-05-25,2452419.5
53,0.00044995751027814386,5.82239027381267e-08,0.02461856283900477,0.021650195664782938,0.8919434121719437,0.007069446619381692,0.0,0.041930336858329795,0,1023667200000,0.004044553797352711,0.016469624864214445,0.0024458030326415677,0.007460849882297489,2002_06_10,2002-06-10,2452435.5
54,6.843850665316546e-05,5.82239027381267e-08,0.02062646140639613,0.020315965986833856,0.15239291633905006,0.0016306791429003356,0.0,0.019131387611156084,0,1025049600000,0.0031621805489963468,0.011485197187319142,0.0017701161066623903,0.006704905478421513,2002_06_26,2002-06-26,2452451.5
55,0.0003690473700614184,5.82239027381267e-08,0.02956386079513707,0.025153023410179273,0.7280805350306403,0.0019617200842064553,0.0,0.031999874827203956,0,1026432000000,0.004478251991732182,0.017687674879920783,0.0032232367780815,0.009297410988142922,2002_07_12,2002-07-12,2452467.5
56,6.732196740192967e-05,0.0014274559234440964,0.025797025411973165,0.026808722945931264,0.1849967096575343,0.006479290467609815,2.2371102891347338e-05,0.06277700775142551,0,1027814400000,0.004252545061025371,0.014477319923559035,0.00326159284034298,0.008638672478016578,2002_07_28,2002-07-28,2452483.5
57,0.00017579381120420444,0.0034743149136608666,0.04041741426240543,0.044856411734444684,0.3328885975754061,0.00422463957704703,2.7142923626859637e-06,0.06542071476674863,0,1029196800000,0.00637495981816434,0.020333716241687543,0.0045023682857417546,0.013457700569163044,2002_08_13,2002-08-13,2452499.5
58,0.0002759177012723471,0.10791969221875755,0.058873525724163926,0.04530471724387481,0.8832754238755328,0.026048655084018324,1.002932235511907e-05,0.13669312625802763,0,1030579200000,0.008037272050846204,0.03872286112452186,0.005978332419240406,0.01719358441279932,2002_08_29,2002-08-29,2452515.5
59,2.060887223259495e-05,0.0034667089089625244,0.03603819212074141,0.04235367485604284,0.14269183058453297,0.0030060778635420246,6.523277031475312e-06,0.024226150402902918,0,1031961600000,0.006520227719000187,0.016872204365528012,0.00427408911310553,0.016521792360261193,2002_09_14,2002-09-14,2452531.5
60,0.000329871473147628,0.18836156239922056,0.0740962017090471,0.049132482652162385,0.8721245166422117,0.04268889466515221,2.5202392709306582e-05,0.21990055940844602,0,1033344000000,0.009850344415057334,0.05377401634582843,0.006365107536500095,0.020731918707094003,2002_09_30,2002-09-30,2452547.5
61,0.000364717595939853,0.9425632752690118,0.11693067404058677,0.15020745969099242,0.7973565455593281,0.04690173683099776,0.00012749235632016193,0.10223067122867023,0,1034726400000,0.059102351748666404,0.06587960994937356,0.049229297941049965,0.03460796390263864,2002_10_16,2002-10-16,2452563.5
62,0.00044564832053750863,0.7364599066430813,0.1423822702083035,0.1922832842919991,0.6242376174775708,0.0404979676160125,9.906542372072985e-05,0.1872372735835088,0,1036108800000,0.08804610419435902,0.06665771974247164,0.06144126227093189,0.04500969227745136,2002_11_01,2002-11-01,2452579.5
63,0.00041278125807273384,0.9058838172980611,0.15115375342153334,0.2305980410778219,0.7862593004141314,0.0317297746795506,9.977796797975468e-05,0.11511356319781561,0,1037491200000,0.10336369106576876,0.09345001428723607,0.07781686121012042,0.04943985604370663,2002_11_17,2002-11-17,2452595.5
64,0.00048819336921752753,1.143872313815185,0.16039426441746166,0.21117115048335178,0.8451195866631143,0.03575078398245916,6.503366786703363e-05,0.13543720217407562,0,1038873600000,0.09921396654341737,0.11149760546466396,0.06943351712119118,0.0572471639787176,2002_12_03,2002-12-03,2452611.5
65,0.017527876517617037,1.3719321615419504,0.13497342005715646,0.16959131949538434,0.8108022197749647,0.03767418771554591,9.617585295243411e-05,0.17930476990118666,0,1040256000000,0.0582530378941595,0.0878055478732847,0.04447149028339417,0.036992355024996516,2002_12_19,2002-12-19,2452627.5
66,0.0003027613718278747,1.2178429448081507,0.15427533402390614,0.1945315402922596,0.8388874733883283,0.04472731361163766,8.698994553098392e-05,0.1164615767120135,0,1041379200000,0.08082021171373412,0.09813939084698199,0.054122945048086714,0.04118177329141002,2003_01_01,2003-01-01,2452640.5
67,0.0004231876062065285,1.2211934228174086,0.1427177291834255,0.20665978519492378,0.6807131291578405,0.03509872134333066,7.223874776789531e-05,0.07629744573815163,0,1042761600000,0.08521608133372928,0.09856677378332014,0.0638117205190926,0.04528423042591133,2003_01_17,2003-01-17,2452656.5
68,0.0003254144458114565,0.9551047529863258,0.1623597304044789,0.233367435849895,0.9636582100441866,0.029391155978330166,6.067740846014102e-05,0.1399352573319603,0,1044144000000,0.1385320283209402,0.11587978632589756,0.0984945737119449,0.07077924523904253,2003_02_02,2003-02-02,2452672.5
69,0.000242648136041788,0.4051030130796598,0.1745162782330225,0.25909964091795357,0.7372266501894166,0.05616426113970731,9.944612748406571e-05,0.1115214651046094,0,1045526400000,0.12544483245388902,0.07646178120666006,0.111325553677319,0.06523861114855543,2003_02_18,2003-02-18,2452688.5
70,0.0005350676371905416,1.2655032187786355,0.13343679051439558,0.2107738227666969,0.8431818937565667,0.04297659217777228,7.725420997449702e-05,0.17391679824848938,0,1046908800000,0.08672591843180393,0.08700530383227334,0.07196746932680691,0.04842217258743149,2003_03_06,2003-03-06,2452704.5
71,0.0003986168211485428,1.0372909276467006,0.12965274059309317,0.250044196359416,0.816257994589551,0.035656207291588735,0.00010313392750706593,0.15348390747113064,0,1048291200000,0.11196634719803691,0.1115835065979687,0.0842165805093925,0.06392765617241201,2003_03_22,2003-03-22,2452720.5
72,0.00028940697762297164,0.7950341307516171,0.07528035805501083,0.1334048689538514,0.4967135184710706,0.017148564255596545,0.00010576256319066123,0.1075345407593617,0,1049673600000,0.049846555420151636,0.05258030960538605,0.03643350591177222,0.028429976307680592,2003_04_07,2003-04-07,2452736.5
73,0.00023849016437366656,1.0518921720822025,0.10393082046728018,0.13441557747949984,0.8440104060375586,0.028510441806777257,0.00010926421389838903,0.09846699459395217,0,1051056000000,0.05307554719333287,0.06438133744096186,0.036468442997143205,0.02591654972793947,2003_04_23,2003-04-23,2452752.5
74,0.0,5.82239027381267e-08,0.025315679892146815,0.01832773858676534,0.13805904919538378,0.0016195992279458655,0.0,0.01910947175719582,0,1052438400000,0.002894322823063545,0.017005328428782072,0.0014925099018519134,0.006964381536538149,2003_05_09,2003-05-09,2452768.5
75,0.00020891759980947225,0.49547989184073515,0.05638229834755019,0.05540326728767017,0.7506444713601552,0.023060789026629294,6.854071210929355e-05,0.12451458641073464,0,1053820800000,0.01936886547549181,0.04066134934487374,0.010813860036169458,0.01476375885778805,2003_05_25,2003-05-25,2452784.5
76,5.09681712911817e-05,5.82239027381267e-08,0.025418099149117947,0.021596079857212593,0.031457116039206666,0.0018685990629503917,0.0,0.020316403522077937,0,1055203200000,0.0035179669708041315,0.015853179306335966,0.0017383280897602668,0.007552678839842748,2003_06_10,2003-06-10,2452800.5
77,4.1950369161641885e-05,5.82239027381267e-08,0.024300579564298534,0.02585700161024745,0.3236703406744513,0.0017868758564761945,0.0,0.01981019851673673,0,1056585600000,0.004059605970840422,0.012942135980523649,0.0021535680382769175,0.008844828658065336,2003_06_26,2003-06-26,2452816.5
78,6.335423597980301e-06,5.82239027381267e-08,0.030843175955925575,0.03679920991877604,0.7148521834869921,0.0016436201050521013,0.0,0.016600398881284825,0,1057968000000,0.00545150729223076,0.013840585879629635,0.0026272213280463226,0.011296900575575286,2003_07_12,2003-07-12,2452832.5
79,0.00010915152489740225,0.000539183981399014,0.04423673956337488,0.04509042554998595,0.35339615990389595,0.00906434225306857,7.814260553248785e-06,0.12059510084080756,0,1059350400000,0.0068965058968762875,0.024483352456862888,0.004420934932643641,0.013563463260977963,2003_07_28,2003-07-28,2452848.5
80,0.00036027126421147237,0.01167847343172782,0.06877227888338727,0.05429158372826715,0.8880043671669986,0.021333234786006405,5.0306447744519306e-05,0.15725882778437167,0,1060732800000,0.009350043089738216,0.04302035543598367,0.005582122821497556,0.01736984031216684,2003_08_13,2003-08-13,2452864.5
81,0.00032234675325173084,0.008614940400802318,0.06159599278557438,0.05609414564330393,0.851921649693824,0.021132243234704765,4.6136758104741506e-05,0.11529631701763429,0,1062115200000,0.007386215092929271,0.03362681915606389,0.004503319425451312,0.021020599627283504,2003_08_29,2003-08-29,2452880.5
82,0.000611117536830807,0.3662170771693124,0.07356340923813787,0.0711354223879732,0.9442417815873291,0.03191529599529808,3.532418061124863e-05,0.10103043513442184,0,1063497600000,0.016771210270704412,0.04672050516652896,0.012800447638138814,0.023649947510042287,2003_09_14,2003-09-14,2452896.5
83,0.00015374853141411827,0.49462078349451294,0.09278917118965625,0.1110077291662232,0.6267496466827384,0.03195400469570437,7.220736703929137e-05,0.17946392389821958,0,1064880000000,0.041630942641546806,0.04195518193558195,0.03358103779161796,0.02680808133684398,2003_09_30,2003-09-30,2452912.5
84,0.00046100072656291984,0.6458627341150708,0.13116219035246698,0.14615894489054226,0.5878427630303518,0.03101948572191501,0.00010808043638668019,0.1620300070088851,0,1066262400000,0.051815840443495374,0.06095060461970867,0.03761405674353342,0.034477242743665516,2003_10_16,2003-10-16,2452928.5
85,0.00036341016514579986,0.7877371265706907,0.13471542660133357,0.16550032405999074,0.7644996518730156,0.03249327897422688,0.00010483168333965637,0.15318190784208735,0,1067644800000,0.0642686085998829,0.07384842502513858,0.0497683803021656,0.043146795682821065,2003_11_01,2003-11-01,2452944.5
86,0.00045713313439092187,1.073967997759474,0.15590518787587768,0.22325995798712225,0.7804830951471868,0.0367054077184498,4.811684339063444e-05,0.16001501474975766,0,1069027200000,0.10477137816983577,0.08133496972036328,0.08440976658907944,0.05985076995351632,2003_11_17,2003-11-17,2452960.5
87,0.0003575646626125691,0.9635843943539875,0.16286595935350098,0.22234370587592217,0.8396001035294759,0.021709757455292078,9.051539205943506e-05,0.145678550647995,0,1070409600000,0.10090636830809899,0.08321881306372537,0.07220287858000109,0.0504122953981294,2003_12_03,2003-12-03,2452976.5
88,0.017722408000668252,0.5090944656655344,0.11195294370454086,0.08791994332083401,0.836536557703157,0.041136115786967145,9.496469780430243e-05,0.08651181040215698,0,1071792000000,0.023705209751331793,0.0784605580804283,0.018733382516385604,0.02538086045775283,2003_12_19,2003-12-19,2452992.5
89,0.00043031024631302775,0.9560711900247054,0.10933495880147805,0.22990766467675336,0.6679105907722589,0.028068782081722716,0.0001191153473263544,0.16195135678845593,0,1072915200000,0.09950486155890192,0.08967580012255452,0.08810098925617504,0.06367997520686064,2004_01_01,2004-01-01,2453005.5
90,0.0004522881694005837,1.0563883038371935,0.15268617468099974,0.2594929689926485,0.835653605846888,0.045447616770877976,8.84237522477528e-05,0.18059560932973578,0,1074297600000,0.12626584604292115,0.10008199114929404,0.11149113336717534,0.06183422417276464,2004_01_17,2004-01-17,2453021.5
91,0.00029472525646728737,1.0209580947049028,0.14722331801742367,0.22941403964424817,0.914560170800567,0.015384678977055897,7.902964699689732e-05,0.1404651296838895,0,1075680000000,0.09866558260404217,0.08552779389884378,0.07349700576762874,0.04800510911400938,2004_02_02,2004-02-02,2453037.5
92,0.0005911325232761782,1.133863667729348,0.1503452879101582,0.2165674650778551,1.421070714617126,0.037129528618700676,7.734262404229948e-05,0.1317395646203641,0,1077062400000,0.09211721946060991,0.09437624065358936,0.07205626145285676,0.042271244118069935,2004_02_18,2004-02-18,2453053.5
93,0.00027684530891696087,0.9547413892400588,0.14531720973769313,0.18543395492710352,0.8653107663794369,0.025716750450540962,0.00011280392234183959,0.11249499965064155,0,1078444800000,0.06975521403115512,0.08326174206857517,0.04637389739537357,0.03381148581883186,2004_03_05,2004-03-05,2453069.5
94,0.0003971555938996053,1.0023249854455512,0.1342268022738171,0.21121766296814826,0.7613759468313475,0.027893336324211676,0.0001132075850519103,0.18935507831251241,0,1079827200000,0.08560006208342386,0.08213861268167243,0.059653579219191316,0.038671359549125005,2004_03_21,2004-03-21,2453085.5
95,0.0003004156353709443,1.1063946851541282,0.12303795810995576,0.21682319059092206,0.742147161604565,0.029351545198714857,8.984349137662855e-05,0.19411390860689828,0,1081209600000,0.09222100285437526,0.08399550225548487,0.06693132911254099,0.04838528992010138,2004_04_06,2004-04-06,2453101.5
96,0.00012343219719287328,0.2494742750340943,0.04687595266824077,0.030306989267481408,0.864825263450366,0.01257660958088443,2.0119510111592274e-05,0.11258989178467553,0,1082592000000,0.006460338119576289,0.034163335853263734,0.004002610141035288,0.009815735709389036,2004_04_22,2004-04-22,2453117.5
97,0.00010848300535884634,0.2551041321846329,0.04436558826390101,0.044732674474933176,0.8217840856804987,0.011561380528112161,3.2174149590263415e-05,0.10533679955225492,0,1083974400000,0.013819717965891813,0.03169418767072252,0.008309750882361307,0.011719651147627224,2004_05_08,2004-05-08,2453133.5
