,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
37,4.287811545398294,953.9749141542959,812.9165698419127,567.2321659787126,8357.101951852483,336.3189560272378,0.43456773557829254,1389.916065760541,0,1001808000000,176.65195935541573,653.8199345107207,126.74114961388936,225.43142294705234,2001_09_30,2001-09-30,2452182.5
38,3.2780782483846034,2902.3041270520926,702.9250934645478,698.9527975859545,3230.225157593205,289.8491898282941,1.2146368993480847,1758.1771998010277,0,1003190400000,224.4110056522803,350.36826116529784,192.6463018366868,180.08861954996317,2001_10_16,2001-10-16,2452198.5
39,3.847797890859879,9418.664637835442,1437.8416555902695,1734.0578471517708,8540.94600186299,314.14179797437953,0.9978011598470279,1811.219376006693,0,1004572800000,701.2574087487681,768.0041505527315,514.0050058666205,317.4562894061564,2001_11_01,2001-11-01,2452214.5
40,5.630339515419361,8822.70916779536,1566.6709549773716,2295.6336742392405,7131.289872016307,254.8892830249172,0.5684140362148511,2162.4976833133564,0,1005955200000,1200.0249386224439,838.0830523557225,1069.9870166290566,710.9956121624742,2001_11_17,2001-11-17,2452230.5
41,4.1223979034288,4364.538599166958,992.2761766636122,1146.6202038899328,2623.919879557093,155.40336669119904,1.027526430769806,614.8521705921223,0,1007337600000,449.92225440486044,386.45756309294904,387.39899145053846,293.6299956801652,2001_12_03,2001-12-03,2452246.5
42,44.85258735291469,7581.429432323327,1503.8209730612066,2087.3637605811,8346.388707791904,216.96477031267,0.9104365794413657,972.7624019784826,0,1008720000000,783.483133360863,836.7170700949388,654.2230070514443,626.2312021731364,2001_12_19,2001-12-19,2452262.5
43,4.287002534200982,5300.863426983113,1641.3501703828333,2322.5114609335687,8126.834507495786,185.75801286376088,0.3416932436129638,1175.0887896021525,0,1009843200000,1414.3308094380245,808.1035179508333,1349.206845082478,621.9877186171739,2002_01_01,2002-01-01,2452275.5
44,1.769430178067592,7421.6384236343065,1457.0217014498116,1501.0177376779218,6941.599132961915,255.49816392607286,1.1080347177711918,1245.1853712453421,0,1011225600000,569.0575654089398,752.8906118865926,366.00244046602126,320.6564583818061,2002_01_17,2002-01-17,2452291.5
45,5.2388877209039455,5616.980507534084,2107.87700734571,2309.1572632332905,1797.8624168122824,168.0472179183289,0.8823437728306243,1007.8135071343825,0,1012608000000,1176.489495082295,707.8608558240229,845.9080483936073,452.3103717536377,2002_02_02,2002-02-02,2452307.5
46,2.912467408074791,8417.900677050231,1770.0353644404888,1970.73737393043,10735.065698420281,372.77807246098365,1.235702118300198,1067.8102679687393,0,1013990400000,904.838277595314,1024.8628910092273,691.8896354996875,440.75658281843835,2002_02_18,2002-02-18,2452323.5
47,2.696269729482969,8121.932338589016,1470.8641843260207,2099.6820079649733,7959.442325669751,453.3934269583768,0.5755192732638597,1030.077771539469,0,1015372800000,968.9590248114969,1046.9726082977636,634.3298070251257,467.7263944474822,2002_03_06,2002-03-06,2452339.5
48,3.293222429571214,6139.122069220048,1279.1118228706164,1425.887086628028,6775.820039912902,359.0284242185971,1.1825845144842895,1694.5426864296232,0,1016755200000,564.9083070665853,747.5336533207368,467.1545535732453,425.28397613126214,2002_03_22,2002-03-22,2452355.5
49,4.216270692608248,8238.215459634657,1151.0728288752778,1463.4195667230022,7045.127516615384,245.55292118028532,1.1832884019425285,1366.143220813538,0,1018137600000,517.7968254797379,601.9080211627312,350.8242131715812,245.77829970225721,2002_04_07,2002-04-07,2452371.5
50,4.6755080439408765,11324.445134542475,1371.8444289553363,1774.5980189342342,8654.473054587297,281.79370744394254,1.1038846108733813,1708.4496097633244,0,1019520000000,697.866057060072,791.4447296586303,440.3907665129512,327.42340414691995,2002_04_23,2002-04-23,2452387.5
51,1.1251373524811403,0.28982816487884816,341.7535413048614,187.50859589047653,7667.106544635211,104.66034894464138,0.07245704138448766,867.9925878021386,0,1020902400000,39.789437727363406,254.65781115776616,24.335495019651454,58.696835722239115,2002_05_09,2002-05-09,2452403.5
52,2.6188750073834512,0.0,226.16996018399183,85.01587165011657,5210.259475047953,57.25264905988288,0.0,173.4689410838869,0,1022284800000,16.62444052185974,161.07951331732735,17.503083510925467,37.64731969293748,2002_05_25,2002-05-25,2452419.5
53,4.085266869812257,0.0,235.6253364152032,134.6243502722879,8104.563591304361,64.2676258955748,0.0,301.5634417306116,0,1023667200000,30.514679088829517,182.3151514072789,21.157982979380172,58.251690990476874,2002_06_10,2002-06-10,2452435.5
54,2.3943778955974664,0.0,219.48200737655142,86.96254853832157,4745.2365120051545,17.786724684998372,0.0,175.5546714557864,0,1025049600000,18.49895575457776,168.1006935156016,16.609096716040522,38.582432444405,2002_06_26,2002-06-26,2452451.5
55,2.2506087624296116,0.0,257.11396441804203,130.17974464635253,4446.762253128148,14.973765480664575,0.0,218.14656704034914,0,1026432000000,26.862903015392828,192.7584592815902,26.813720073822232,62.98316141529872,2002_07_12,2002-07-12,2452467.5
56,1.426788664719274,20.150138867407943,281.9452447587634,177.74095849819795,3516.889650752816,133.54030638638127,0.3388563085409238,1044.9861323840469,0,1027814400000,44.39278107691576,216.79683440166946,28.433368463929853,72.58822241804991,2002_07_28,2002-07-28,2452483.5
57,0.9910299893594197,28.247753986410324,303.6167572034534,177.59413896061295,1647.6463349903634,43.950372267417535,0.0,735.7190811046764,0,1029196800000,32.944211426951796,207.85891839784563,33.186718096238145,82.54192142102833,2002_08_13,2002-08-13,2452499.5
58,2.4001786410846226,49.702092450827976,457.508370173682,284.4844783816715,8739.79618070331,246.52450777068836,0.07990238984341957,1171.8418588773268,0,1030579200000,69.05421809469422,358.418431016107,56.30092053563241,128.44300031964292,2002_08_29,2002-08-29,2452515.5
59,0.08451961633594217,3.732949722255656,223.87271607608096,243.99197837910546,456.63854521566344,19.55904555421068,0.02817320545118308,193.6077092069998,0,1031961600000,47.60749855252799,146.42100226630404,38.93081908419177,101.41853361974573,2002_09_14,2002-09-14,2452531.5
60,3.0189860019492003,1530.1009093782989,786.7983915826911,320.71262562356196,8705.963613695782,464.3163607054458,0.2806648867374192,2084.5492715590253,0,1033344000000,82.21719115123786,635.5393732755687,60.50808364498473,159.76073219537392,2002_09_30,2002-09-30,2452547.5
61,3.848186216742535,8453.246455780834,1009.4940806333808,1043.4686138864079,7705.4065980879395,436.37752822567865,1.2107752616048615,1000.1058949498945,0,1034726400000,338.1758277202317,626.4884709989695,303.323290781498,225.25544440915036,2002_10_16,2002-10-16,2452563.5
62,3.575254548609866,4808.654301817936,1045.7358252773747,1401.799564511821,4030.5431726923384,340.37022449501546,0.845366490568093,1666.330049769657,0,1036108800000,640.3941178575072,432.2239048255794,470.06482072546555,338.6105268377165,2002_11_01,2002-11-01,2452579.5
63,3.6691731314539315,5507.348354572663,1300.5453849224332,1943.5755454798903,7678.6728440851775,311.6640597055834,0.9259328813001767,928.0490884353587,0,1037491200000,863.023776085712,804.8873734628612,679.9095515016195,444.1122544018242,2002_11_17,2002-11-17,2452595.5
64,4.418569376094569,11416.258758924305,1643.8920277256293,2162.7230473294476,8471.528450952608,360.9963036616322,0.5613268694554578,1521.3387384791797,0,1038873600000,995.0461123323379,1069.7020479453117,789.636421777541,600.7313281771147,2002_12_03,2002-12-03,2452611.5
65,176.02591900537723,12483.319157443188,1500.2125013651998,1587.7359006550182,8395.679396517708,411.0690801233998,0.9468140986292437,1738.195689530313,0,1040256000000,516.60010641213,929.6782706313362,431.99986633186995,351.3939709304501,2002_12_19,2002-12-19,2452627.5
66,3.1108277047796604,11999.331407264099,1748.2684594410998,2078.622262160896,8477.305201767482,448.4546502503637,0.881034576483126,1196.7003165078631,0,1041379200000,1008.7935123422545,1095.9691092504522,645.8125060415384,467.41589512682754,2003_01_01,2003-01-01,2452640.5
67,4.299938227673691,11890.321748398557,1632.6935162170125,2046.7148728549091,7170.858613656827,370.5992691484398,0.7146407301371187,741.3214648140712,0,1042761600000,856.8548065296869,1067.611178707449,653.3779624332856,465.824745251371,2003_01_17,2003-01-17,2452656.5
68,3.5661451438456986,9058.920544117416,1862.6444015534928,2378.876563046081,8930.701659079527,295.50545843812694,0.5614339273573039,1295.9592634204662,0,1044144000000,1349.6221561703169,1124.7157185237334,996.3542569628612,672.7626948086801,2003_02_02,2003-02-02,2452672.5
69,1.8900292281303575,3897.9029858848617,1377.8675114040232,1936.5873369320038,5335.6756681321185,454.00446360981846,0.8169273557105365,667.0440162616703,0,1045526400000,843.6580429381146,497.73572855033956,720.9571279640094,420.385832064229,2003_02_18,2003-02-18,2452688.5
70,5.8792729197202975,12455.726425768498,1591.54660152176,2065.303666916006,8517.52450946139,402.3379327876443,0.860094389742632,1778.455132998634,0,1046908800000,816.8011242862867,890.8573784936556,621.5751886458487,432.85591183797766,2003_03_06,2003-03-06,2452704.5
71,3.6480416836483194,9303.346929983398,1441.7582618735937,2403.6738199033684,8297.638590945353,367.5455296442919,0.9077406805585712,1449.7891541384802,0,1048291200000,1073.3188927897859,1050.6621208372374,811.6536067279995,574.4873164385153,2003_03_22,2003-03-22,2452720.5
72,2.769614144813809,7193.218336717135,752.411104659437,1050.8656173936095,5163.913414155094,215.69812620936202,0.9377532806986036,1240.5561722073674,0,1049673600000,348.30236547542864,467.78456781768347,250.47950796391186,214.9607217604845,2003_04_07,2003-04-07,2452736.5
73,2.6128691285918757,7835.1553156872205,1077.8125963195123,1237.5365873949377,8598.785329463903,283.1683206736439,1.002679505389986,980.4034703747296,0,1051056000000,515.1373660268368,672.6915993108512,355.45114348853605,244.9294135878529,2003_04_23,2003-04-23,2452752.5
74,0.0,0.0,262.12281465528673,126.22144863304739,643.5574658613956,13.820965187049575,0.0,178.01838172882648,0,1052438400000,18.08884795389087,171.65874384972523,10.375886623790194,43.265374144318685,2003_05_09,2003-05-09,2452768.5
75,1.6469770030234987,3519.603307396477,585.3378434912124,476.9664364128723,7757.592109553234,193.59127805742045,0.5913905804642785,1130.5244214546062,0,1053820800000,181.16130140725727,415.02899377848433,120.9402483032493,138.05194471665618,2003_05_25,2003-05-25,2452784.5
76,0.0,0.0,204.48891738533516,98.35930039929195,161.8212914482099,13.707787280089393,0.0,174.6330960753835,0,1055203200000,17.879613310424038,148.96980282920583,11.29409408560107,41.69680635946081,2003_06_10,2003-06-10,2452800.5
77,0.0,0.0,212.43114261462466,94.74482945871439,680.428520588393,13.691083957431536,0.0,177.95624605871103,0,1056585600000,18.267018371232734,160.02643108380428,15.121795593301723,45.08624426286021,2003_06_26,2003-06-26,2452816.5
78,0.0,0.0,239.06314575503598,115.65429408528067,4481.802528279852,13.943357402279458,0.0,174.34369503018755,0,1057968000000,21.278107813935208,178.11991074262292,15.44253798430946,56.685719164379016,2003_07_12,2003-07-12,2452832.5
79,0.7344155521057721,8.888047106317876,357.46408837298566,162.43415641716555,2467.5252253177778,59.4224652853542,0.12881227690333794,874.3296625314548,0,1059350400000,31.147023919005022,251.42186130328034,30.54083523876193,68.38405046638019,2003_07_28,2003-07-28,2452848.5
80,3.3413853212571163,58.08851744998921,578.046531103206,327.1683822910373,8780.584989414216,199.29788809131975,0.492511395861151,1624.447675723225,0,1060732800000,77.33265308964509,423.8056732887385,53.48559842812333,112.11296835536312,2003_08_13,2003-08-13,2452864.5
81,3.2243760593305724,53.40663102572544,432.5485226379322,199.84647968277397,8721.554376115915,181.8056606034351,0.48480784422192547,778.1035427577978,0,1062115200000,43.3836395285249,326.66438434041476,37.86619040111505,109.65712123009044,2003_08_29,2003-08-29,2452880.5
82,5.632371618349815,1694.9336899590762,562.1583522151541,458.4282096676643,8899.481958572784,301.03898168103325,0.2994971246243191,1102.7300650951693,0,1063497600000,141.03835964562487,429.03941018114165,108.06859674120172,157.18258966465032,2003_09_14,2003-09-14,2452896.5
83,2.0239417749575703,5676.931655703578,835.6594227812195,964.6285671514813,6850.628930582778,343.27361816757355,0.6357028191963074,2077.3059594121196,0,1064880000000,351.60358367960987,396.8968165527874,300.7144565483934,187.9263867736227,2003_09_30,2003-09-30,2452912.5
84,4.97432843105077,5488.345030237381,1091.7735858472277,1209.8920440210322,5497.547413989179,314.81486626359185,0.9381804127341692,1642.5022688098036,0,1066262400000,428.65474910853914,501.4332393584973,347.5134346795418,290.5530837304092,2003_10_16,2003-10-16,2452928.5
85,3.4907164441925262,8596.361072568348,1185.9698391089867,1296.9482177848402,7474.808570721452,335.52010172779114,0.8964372962638006,1700.1594781876893,0,1067644800000,468.05606123891585,707.0930935551341,353.5197274188193,302.85194632664343,2003_11_01,2003-11-01,2452944.5
86,4.75112996722024,10447.503652810205,1703.3362005763258,2207.737684973796,7803.835029301845,334.39590565797613,0.5446030916348116,1731.4556294269703,0,1069027200000,934.8642609362629,838.1429279146819,766.591935299958,542.5740516051645,2003_11_17,2003-11-17,2452960.5
87,3.7730975494191448,7537.038640474755,1673.8011881726877,2176.914695811246,8233.98942232155,244.8905495719208,0.9125497203778516,1638.9025276756254,0,1070409600000,996.120077026359,806.171165360683,709.0025034148958,483.3654120622993,2003_12_03,2003-12-03,2452976.5
88,174.70900206283062,4180.079483666994,1074.4128488556257,596.0310597380885,8175.590492919912,410.3032218128063,0.8540123001761278,534.7075187090136,0,1071792000000,179.26256869765342,825.740319444967,145.84661037749837,224.4898620459796,2003_12_19,2003-12-19,2452992.5
89,4.4171453103758935,9110.92838221635,1117.8559450644827,2185.763021944841,6119.672666610346,275.46624062629184,1.1979281333167513,1634.8477963991668,0,1072915200000,960.1064473713061,846.6202899086337,844.6676640267473,637.1802379632059,2004_01_01,2004-01-01,2453005.5
90,4.665827347447345,8125.827200638734,1829.0768408050637,2665.3368274405448,8693.58227583392,445.13084726315157,0.9739586684577461,2172.554554444813,0,1074297600000,1208.9095885700408,872.295003260704,1095.706376224538,647.0951971835481,2004_01_17,2004-01-17,2453021.5
91,3.7458035245153916,11681.664764368521,1606.5093445733437,2372.50942102068,6294.263051938607,167.26708417501885,0.8642320118131032,1514.2043101573588,0,1075680000000,993.1756819049352,915.830591811516,755.6011230649154,517.7600172877077,2004_02_02,2004-02-02,2453037.5
92,6.396747975355368,10749.80201431261,1747.131408430533,2290.567305966464,12112.001404587416,408.4956478034685,1.0772428415315995,1276.9778082397397,0,1077062400000,915.6511272739176,957.4609113519513,727.492778460242,428.81461019430253,2004_02_18,2004-02-18,2453053.5
93,2.903951568799949,9100.216491918078,1586.433844176392,1983.3145905618944,8753.737656180614,262.8280222632446,1.103627821363165,1195.8296012234755,0,1078444800000,782.499568683249,890.3523507940243,518.9879379616034,374.7458508184186,2004_03_05,2004-03-05,2453069.5
94,3.922769847382214,10034.474338630322,1510.2175174962717,2156.8929348634992,5642.733870704456,269.17816069642566,1.025343605082809,1805.161601883814,0,1079827200000,891.0902580062124,851.4877743402412,579.3612779981736,402.2457044484709,2004_03_21,2004-03-21,2453085.5
95,2.836801020700776,12552.064557879336,1361.2757523748282,2078.135566930296,6370.412716716581,267.1743913079285,0.9340763570081804,1928.5935221273212,0,1081209600000,880.3252116619634,822.387568764222,618.4910115891129,461.31393651251653,2004_04_06,2004-04-06,2453101.5
96,1.1806623521981583,708.525249369565,414.85327846987667,281.64795347851526,8467.974637389183,122.17818490149634,0.21536625268564766,1003.1252755635813,0,1082592000000,72.91982464766559,297.69120298888316,43.55360318959408,75.42085212843246,2004_04_22,2004-04-22,2453117.5
97,1.036949538572582,1105.592066155617,399.1599340076312,314.5899969913678,8864.521367939295,122.33386678094516,0.140414706259841,1046.596363115492,0,1083974400000,85.14216208656813,287.3286426511195,48.206514586998594,77.9263561185841,2004_05_08,2004-05-08,2453133.5
98,2.8303115112329755,0.3014353475850656,417.42930706704624,207.01390796007354,6852.022630264177,111.26562504580302,0.06948377312829647,560.1241208144746,0,1085356800000,49.5774716173528,304.9321272585815,29.746885058690733,66.67816289141314,2004_05_24,2004-05-24,2453149.5
99,0.723832434926356,0.0,213.7890254896392,114.37175167114948,2009.9581038981828,14.351900471176666,0.0,184.29101807379774,0,1086739200000,20.42118830300801,149.5350158498731,15.524901320645727,55.141768714720875,2004_06_09,2004-06-09,2453165.5
100,3.2616713493847485,0.0,339.3962499776661,187.13154298457485,4343.776540500186,40.14194113372127,0.0,515.9216547754359,0,1088121600000,38.62114806326282,235.46818075295374,26.904376201514037,64.43549122874234,2004_06_25,2004-06-25,2453181.5
101,1.3258088122689968,0.0,256.0927424444922,159.69961646343523,3428.4654996240356,40.80442248176683,0.0,226.61215831241725,0,1089504000000,27.68051460867721,178.0927838968469,28.735375802717954,81.77940016901287,2004_07_11,2004-07-11,2453197.5
102,0.26744518042650006,4.108329955170605,295.714167985831,204.283935732602,928.8634906685215,24.06206382138753,0.059541013843639606,198.31697936762868,0,1090886400000,32.82223944196618,200.93931558179935,25.151152676150733,80.94389222200533,2004_07_27,2004-07-27,2453213.5
103,3.4109515461554705,84.50449961887928,402.81517604174473,394.2306180140669,8459.779383680789,140.51141731534108,0.16293845804195717,420.3780861508216,0,1092268800000,66.83819335591241,250.7400534982932,50.77434409787129,101.5890387635097,2004_08_12,2004-08-12,2453229.5
104,0.43495282804944146,27.57765537280192,416.82942650882853,322.95771907746456,1568.9837350220098,54.79154453054583,0.3764655723479946,281.6216970072648,0,1093651200000,50.89911964869693,245.33782636342718,43.549973688616504,107.96053747800322,2004_08_28,2004-08-28,2453245.5
105,0.028432819599715876,5.757775266962326,308.19053373774165,272.50219398716877,390.8299347539547,17.111252345771824,0.03670222717271305,181.5629057978525,0,1095033600000,38.48043452794786,182.35443725811209,30.83289952893346,115.2762990268976,2004_09_13,2004-09-13,2453261.5
106,1.7164396260937629,522.5889961428609,543.5179229905111,286.508245906466,6039.744201869064,185.10344992004315,0.3316226803234723,573.9763289390578,0,1096416000000,68.60160596654077,441.77468826155706,54.931584770346966,149.60592423764157,2004_09_29,2004-09-29,2453277.5
107,5.226361236765322,12119.64718900275,1477.5542091089808,1943.2066739495099,12473.174754821915,552.647831994247,0.9685603072310738,838.146760737434,0,1097798400000,711.2445089236816,819.2791581297437,573.6114207306888,378.5858612385417,2004_10_15,2004-10-15,2453293.5
