"","NDVI","Time","Type"
"1274",607.377291137661,2003-08-15,"none"
"1275",608.615437493071,2003-08-16,"none"
"1276",609.782098876685,2003-08-17,"none"
"1277",610.861950835786,2003-08-17,"none"
"1278",611.839682775388,2003-08-19,"none"
"1279",612.700032841888,2003-08-20,"none"
"1280",613.427822364008,2003-08-21,"none"
"1281",614.007989772899,2003-08-22,"none"
"1282",614.425623925203,2003-08-22,"none"
"1283",614.665996754946,2003-08-23,"none"
"1284",614.714595182444,2003-08-25,"none"
"1285",614.557152210798,2003-08-26,"none"
"1286",614.179677143224,2003-08-27,"none"
"1287",613.56848485719,2003-08-28,"none"
"1288",612.710224074261,2003-08-28,"none"
"1289",611.591904567617,2003-08-29,"none"
"1290",610.200923252391,2003-08-31,"none"
"1291",608.52508910729,2003-09-01,"none"
"1292",606.552646879381,2003-09-02,"none"
"1293",604.272299527458,2003-09-03,"none"
"1294",601.673229363048,2003-09-03,"none"
"1295",598.745117851782,2003-09-05,"none"
"1296",595.478164041681,2003-09-06,"none"
"1297",591.863101588738,2003-09-07,"none"
"1298",587.891214354063,2003-09-08,"none"
"1299",583.554350550829,2003-09-08,"none"
"1300",578.844935423204,2003-09-09,"none"
"1301",573.755982443479,2003-09-11,"none"
"1302",568.281103017566,2003-09-12,"none"
"1303",562.414514693099,2003-09-13,"none"
"1304",556.151047868317,2003-09-14,"none"
"1305",549.48615100391,2003-09-14,"none"
"1306",542.415894343945,2003-09-15,"none"
"1307",534.93697215586,2003-09-17,"none"
"1308",527.046703503415,2003-09-18,"none"
"1309",518.743031570204,2003-09-19,"none"
"1310",510.024521555078,2003-09-20,"none"
"1311",500.890357164448,2003-09-20,"none"
"1312",491.340335729979,2003-09-22,"none"
"1313",481.374861983552,2003-09-23,"none"
"1314",470.994940524816,2003-09-24,"none"
"1315",460.202167019707,2003-09-25,"none"
"1316",448.998718171474,2003-09-26,"none"
"1317",437.387340508704,2003-09-26,"none"
"1318",425.371338037538,2003-09-28,"none"
"1319",412.954558807998,2003-09-29,"none"
"1320",400.141380446838,2003-09-30,"none"
"1321",386.936694711543,2003-10-01,"none"
"1322",373.345891122466,2003-10-01,"none"
"1323",359.37483973182,2003-10-02,"none"
"1324",345.029873090262,2003-10-04,"none"
"1325",330.31776747335,2003-10-05,"none"
"1326",315.245723431524,2003-10-06,"none"
"1327",299.821345728623,2003-10-07,"none"
"1328",284.052622734973,2003-10-07,"none"
"1329",267.947905341858,2003-10-09,"none"
"1330",251.515885464936,2003-10-10,"none"
"1331",234.765574204701,2003-10-11,"none"
"1332",217.706279732101,2003-10-12,"none"
"1333",200.34758496785,2003-10-13,"none"
"1334",182.699325123506,2003-10-13,"none"
"1335",164.771565172339,2003-10-15,"none"
"1336",146.574577317329,2003-10-16,"none"
"1337",128.118818523023,2003-10-17,"none"
"1338",109.414908176964,2003-10-18,"none"
"1339",90.4736059455732,2003-10-18,"none"
"1340",71.3057898877428,2003-10-19,"none"
"1341",51.9224348883096,2003-10-21,"none"
"1342",32.3345914717369,2003-10-22,"none"
"1343",12.5533650546298,2003-10-23,"none"
"1344",-7.41010430622117,2003-10-24,"none"
"1345",-27.5446616156851,2003-10-24,"none"
"1346",-47.8391560397772,2003-10-25,"none"
"1347",-68.2824593526989,2003-10-27,"none"
"1348",-88.8634836841848,2003-10-28,"none"
"1349",-109.571198522347,2003-10-29,"none"
"1350",-130.394646929968,2003-10-30,"none"
"1351",-151.322960935265,2003-10-30,"none"
"1352",-172.345376061006,2003-11-01,"none"
"1353",-193.451244958849,2003-11-02,"none"
"1354",-214.630050119257,2003-11-03,"none"
"1355",-235.871415630148,2003-11-04,"none"
"1356",-257.165117961193,2003-11-05,"none"
"1357",-278.501095753726,2003-11-05,"none"
"1358",-299.869458599706,2003-11-07,"none"
"1359",-321.260494796742,2003-11-08,"none"
"1360",-342.664678069587,2003-11-09,"none"
"1361",-364.07267325184,2003-11-10,"none"
"1362",-385.475340925412,2003-11-10,"none"
"1363",-406.863741018567,2003-11-11,"none"
"1364",-428.22913536675,2003-11-13,"none"
"1365",-449.562989244251,2003-11-14,"none"
"1366",-470.85697187762,2003-11-15,"none"
"1367",-492.102955955672,2003-11-16,"none"
"1368",-513.293016153778,2003-11-16,"none"
"1369",-534.419426693661,2003-11-18,"none"
"1370",-555.474657963037,2003-11-19,"none"
"1371",-576.451372222483,2003-11-20,"none"
"1372",-597.342418429891,2003-11-21,"none"
"1373",-618.140826215944,2003-11-22,"none"
"1374",-638.839799046602,2003-11-22,"none"
"1375",-659.43270661146,2003-11-24,"none"
"1376",-679.913076479248,2003-11-25,"none"
"1377",-700.274585064276,2003-11-26,"none"
"1378",-720.511047949803,2003-11-27,"none"
"1379",-740.616409616564,2003-11-27,"none"
"1380",-760.584732626454,2003-11-28,"none"
"1381",-780.410186313526,2003-11-30,"none"
"1382",-800.087035035742,2003-12-01,"none"
"1383",-819.609626042712,2003-12-02,"none"
"1384",-838.972377015764,2003-12-03,"none"
"1385",-858.169763338032,2003-12-03,"none"
"1386",-877.196305152918,2003-12-05,"none"
"1387",-896.046554270454,2003-12-06,"none"
"1388",-914.715080981261,2003-12-07,"none"
"1389",-933.196460838576,2003-12-08,"none"
"1390",-951.485261468829,2003-12-09,"none"
"1391",-969.576029471252,2003-12-09,"none"
"1392",-987.463277467029,2003-12-11,"none"
"1393",-1005.14147135803,2003-12-12,"none"
"1394",-1022.6050178545,2003-12-13,"none"
"1395",-1039.84825233072,2003-12-14,"none"
"1396",-1056.86542706631,2003-12-14,"none"
"1397",-1073.65069993006,2003-12-15,"none"
"1398",-1090.19812356185,2003-12-17,"none"
"1399",-1106.50163510655,2003-12-18,"none"
"1400",-1122.55504655258,2003-12-19,"none"
"1401",-1138.35203572563,2003-12-20,"none"
"1402",-1153.88613798621,2003-12-20,"none"
"1403",-1169.15073867784,2003-12-22,"none"
"1404",-1184.13906637002,2003-12-23,"none"
"1405",-1198.84418693793,2003-12-24,"none"
"1406",-1213.25899851841,2003-12-25,"none"
"1407",-1227.37622737873,2003-12-26,"none"
"1408",-1241.1884247322,2003-12-26,"none"
"1409",-1254.68796453158,2003-12-28,"none"
"1410",-1267.86704226822,2003-12-29,"none"
"1411",-1280.71767480186,2003-12-30,"none"
"1412",-1293.2317012427,2003-12-31,"none"
"1413",-1305.40078490395,2004-01-01,"none"
"1414",-1317.21641634013,2004-01-02,"none"
"1415",-1328.66991748229,2004-01-03,"none"
"1416",-1339.75244687851,2004-01-04,"none"
"1417",-1350.45500604404,2004-01-05,"none"
"1418",-1360.76844692213,2004-01-06,"none"
"1419",-1370.6834804528,2004-01-07,"none"
"1420",-1380.19068624353,2004-01-08,"none"
"1421",-1389.28052333197,2004-01-09,"none"
"1422",-1397.94334202712,2004-01-10,"none"
"1423",-1406.16939681226,2004-01-11,"none"
"1424",-1413.94886028894,2004-01-12,"none"
"1425",-1421.27183813799,2004-01-13,"none"
"1426",-1428.12838507021,2004-01-14,"none"
"1427",-1434.50852173566,2004-01-15,"none"
"1428",-1440.40225255746,2004-01-16,"none"
"1429",-1445.79958445264,2004-01-17,"none"
"1430",-1450.69054639929,2004-01-18,"none"
"1431",-1455.0652098065,2004-01-19,"none"
"1432",-1458.91370964022,2004-01-20,"none"
"1433",-1462.22626625572,2004-01-21,"none"
"1434",-1464.99320788433,2004-01-22,"none"
"1435",-1467.20499371968,2004-01-23,"none"
"1436",-1468.85223754618,2004-01-24,"none"
"1437",-1469.92573185019,2004-01-25,"none"
"1438",-1470.41647235212,2004-01-26,"none"
"1439",-1470.31568289591,2004-01-27,"none"
"1440",-1469.61484063011,2004-01-28,"none"
"1441",-1468.30570141377,2004-01-29,"none"
"1442",-1466.38032537813,2004-01-30,"none"
"1443",-1463.83110257453,2004-01-31,"none"
"1444",-1460.65077863729,2004-02-01,"none"
"1445",-1456.8324803898,2004-02-02,"none"
"1446",-1452.36974132114,2004-02-03,"none"
"1447",-1447.2565268601,2004-02-04,"none"
"1448",-1441.4872593732,2004-02-05,"none"
"1449",-1435.05684281305,2004-02-06,"none"
"1450",-1427.96068694378,2004-02-07,"none"
"1451",-1420.19473107012,2004-02-08,"none"
"1452",-1411.75546719779,2004-02-09,"none"
"1453",-1402.63996255289,2004-02-10,"none"
"1454",-1392.84588138954,2004-02-11,"none"
"1455",-1382.37150601572,2004-02-12,"none"
"1456",-1371.2157569686,2004-02-13,"none"
"1457",-1359.37821227236,2004-02-14,"none"
"1458",-1346.85912571308,2004-02-15,"none"
"1459",-1333.65944406694,2004-02-16,"none"
"1460",-1319.78082322066,2004-02-17,"none"
"1461",-1305.22564312449,2004-02-18,"none"
"1462",-1289.99702152141,2004-02-19,"none"
"1463",-1274.09882639802,2004-02-20,"none"
"1464",-1257.53568710585,2004-02-21,"none"
"1465",-1240.3130041046,2004-02-22,"none"
"1466",-1222.43695728179,2004-02-23,"none"
"1467",-1203.9145128066,2004-02-24,"none"
"1468",-1184.75342847912,2004-02-25,"none"
"1469",-1164.96225753947,2004-02-26,"none"
"1470",-1144.55035090493,2004-02-27,"none"
"1471",-1123.52785780726,2004-02-28,"none"
"1472",-1101.90572480543,2004-02-29,"none"
"1473",-1079.69569315366,2004-03-01,"none"
"1474",-1056.9102945081,2004-03-02,"none"
"1475",-1033.56284495985,2004-03-03,"none"
"1476",-1009.66743738574,2004-03-04,"none"
"1477",-985.238932112975,2004-03-05,"none"
"1478",-960.292945897215,2004-03-06,"none"
"1479",-934.845839218698,2004-03-07,"none"
"1480",-908.914701904408,2004-03-08,"none"
"1481",-882.517337089171,2004-03-09,"none"
"1482",-855.672243532403,2004-03-10,"none"
"1483",-828.398596311634,2004-03-11,"none"
"1484",-800.716225917909,2004-03-12,"none"
"1485",-772.645595782654,2004-03-13,"none"
"1486",-744.207778269201,2004-03-14,"none"
"1487",-715.424429166658,2004-03-15,"none"
"1488",-686.317760727474,2004-03-16,"none"
"1489",-656.910513294025,2004-03-17,"none"
"1490",-627.225925563328,2004-03-18,"none"
"1491",-597.287703542684,2004-03-19,"none"
"1492",-567.119988252485,2004-03-20,"none"
"1493",-536.747322236194,2004-03-21,"none"
"1494",-506.194614940362,2004-03-22,"none"
"1495",-475.48710703108,2004-03-23,"none"
"1496",-444.650333716235,2004-03-24,"none"
"1497",-413.710087145636,2004-03-25,"none"
"1498",-382.69237796384,2004-03-26,"none"
"1499",-351.623396093338,2004-03-27,"none"
"1500",-320.529470827495,2004-03-28,"none"
"1501",-289.437030315517,2004-03-29,"none"
"1502",-258.37256052309,2004-03-30,"none"
"1503",-227.362563754393,2004-03-31,"none"
"1504",-196.433516822925,2004-04-01,"none"
"1505",-165.611828959398,2004-04-02,"none"
"1506",-134.923799546714,2004-04-03,"none"
"1507",-104.395575772629,2004-04-04,"none"
"1508",-74.0531102913976,2004-04-05,"none"
"1509",-43.9221189863481,2004-04-06,"none"
"1510",-14.0280389256559,2004-04-07,"none"
"1511",15.6040133967924,2004-04-08,"none"
"1512",44.9492834430659,2004-04-09,"none"
"1513",73.9834195441258,2004-04-10,"none"
"1514",102.682513252808,2004-04-11,"none"
"1515",131.023139046882,2004-04-12,"none"
"1516",158.982393293083,2004-04-13,"none"
"1517",186.537932384488,2004-04-14,"none"
"1518",213.668009964841,2004-04-15,"none"
"1519",240.35151315559,2004-04-16,"none"
"1520",266.56799770291,2004-04-17,"none"
"1521",292.297721964443,2004-04-18,"none"
"1522",317.521679657711,2004-04-19,"none"
"1523",342.221631294717,2004-04-20,"none"
"1524",366.380134230008,2004-04-21,"none"
"1525",389.980571252486,2004-04-22,"none"
"1526",413.007177654076,2004-04-23,"none"
"1527",435.445066712054,2004-04-24,"none"
"1528",457.280253524925,2004-04-25,"none"
"1529",478.49967714543,2004-04-26,"none"
"1530",499.091220958088,2004-04-27,"none"
"1531",519.043731252524,2004-04-28,"none"
"1532",538.347033947602,2004-04-29,"none"
"1533",556.991949425959,2004-04-30,"none"
"1534",574.970305442217,2004-05-01,"none"
"1535",592.274948072949,2004-05-02,"none"
"1536",608.899750680587,2004-05-03,"none"
"1537",624.839620867971,2004-05-04,"none"
"1538",640.090505404976,2004-05-05,"none"
"1539",654.649393113016,2004-05-06,"none"
"1540",668.514315697972,2004-05-07,"none"
"1541",681.68434652683,2004-05-08,"none"
"1542",694.15959734789,2004-05-09,"none"
"1543",705.941212959105,2004-05-10,"none"
"1544",717.031363833977,2004-05-11,"none"
"1545",727.433236718848,2004-05-12,"none"
"1546",737.151023220337,2004-05-13,"none"
"1547",746.189906406089,2004-05-14,"none"
"1548",754.556045446686,2004-05-15,"none"
"1549",762.256558330999,2004-05-16,"none"
"1550",769.29950269177,2004-05-17,"none"
"1551",775.693854782415,2004-05-18,"none"
"1552",781.449486650491,2004-05-19,"none"
"1553",786.577141557203,2004-05-20,"none"
"1554",791.088407696522,2004-05-21,"none"
"1555",794.995690271286,2004-05-22,"none"
"1556",798.31218198748,2004-05-23,"none"
"1557",801.05183203149,2004-05-24,"none"
"1558",803.2293135986,2004-05-25,"none"
"1559",804.859990044317,2004-05-26,"none"
"1560",805.959879733242,2004-05-27,"none"
"1561",806.545619663161,2004-05-28,"none"
"1562",806.634427944816,2004-05-29,"none"
"1563",806.244065220397,2004-05-30,"none"
"1564",805.392795106144,2004-05-31,"none"
"1565",804.09934374671,2004-06-01,"none"
"1566",802.38285857081,2004-06-02,"none"
"1567",800.262866339488,2004-06-03,"none"
"1568",797.759230579903,2004-06-04,"none"
"1569",794.892108498723,2004-06-05,"none"
"1570",791.681907470489,2004-06-06,"none"
"1571",788.14924119699,2004-06-07,"none"
"1572",784.314885634432,2004-06-08,"none"
"1573",780.199734785552,2004-06-09,"none"
"1574",775.82475645397,2004-06-10,"none"
"1575",771.210948058015,2004-06-11,"none"
"1576",766.379292601015,2004-06-12,"none"
"1577",761.350714894376,2004-06-13,"none"
"1578",756.146038129179,2004-06-14,"none"
"1579",750.785940890878,2004-06-15,"none"
"1580",745.290914710582,2004-06-16,"none"
"1581",739.681222244915,2004-06-17,"none"
"1582",733.976856174749,2004-06-18,"none"
"1583",728.197498911344,2004-06-19,"none"
"1584",722.362483196246,2004-06-20,"none"
"1585",716.490753679047,2004-06-21,"none"
"1586",710.600829554654,2004-06-22,"none"
"1587",704.710768338997,2004-06-23,"none"
"1588",698.838130859272,2004-06-24,"none"
"1589",692.999947531787,2004-06-25,"none"
"1590",687.212685997266,2004-06-26,"none"
"1591",681.492220180064,2004-06-27,"none"
"1592",675.853800834331,2004-06-28,"none"
"1593",670.312027636361,2004-06-29,"none"
"1594",664.880822878692,2004-06-30,"none"
"1595",659.573406817531,2004-07-01,"none"
"1596",654.402274721061,2004-07-02,"none"
"1597",649.37917566205,2004-07-03,"none"
"1598",644.515093093967,2004-07-04,"none"
"1599",639.82022724545,2004-07-05,"none"
"1600",635.303979363637,2004-07-06,"none"
"1601",630.974937832373,2004-07-07,"none"
"1602",626.840866186843,2004-07-08,"none"
"1603",622.908693041632,2004-07-09,"none"
"1604",619.184503944648,2004-07-10,"none"
"1605",615.673535164749,2004-07-11,"none"
"1606",612.380169416377,2004-07-12,"none"
"1607",609.307933519873,2004-07-13,"none"
"1608",606.459497991612,2004-07-14,"none"
"1609",603.836678553603,2004-07-15,"none"
"1610",601.440439547632,2004-07-16,"none"
"1611",599.270899234693,2004-07-17,"none"
"1612",597.327336956,2004-07-18,"none"
"1613",595.608202127626,2004-07-19,"none"
"1614",594.11112503659,2004-07-20,"none"
"1615",592.832929402103,2004-07-21,"none"
"1616",591.769646661661,2004-07-22,"none"
"1617",590.916531937819,2004-07-23,"none"
"1618",590.268081637651,2004-07-24,"none"
"1619",589.818052633325,2004-07-25,"none"
"1620",589.559482968708,2004-07-26,"none"
"1621",589.484714033557,2004-07-27,"none"
"1622",589.585414143696,2004-07-28,"none"
"1623",589.852603462566,2004-07-29,"none"
"1624",590.276680196673,2004-07-30,"none"
"1625",590.847447994811,2004-07-31,"none"
"1626",591.554144478472,2004-08-01,"none"
"1627",592.385470828553,2004-08-02,"none"
"1628",593.329622351409,2004-08-03,"none"
"1629",594.374319945388,2004-08-04,"none"
"1630",595.506842387362,2004-08-05,"none"
"1631",596.714059357222,2004-08-06,"none"
"1632",597.982465117138,2004-08-07,"none"
"1633",599.298212761279,2004-08-08,"none"
"1634",600.647148950905,2004-08-09,"none"
"1635",602.014849049127,2004-08-10,"none"
"1636",603.386652569241,2004-08-11,"none"
"1637",604.747698850396,2004-08-12,"none"
"1638",606.082962874389,2004-08-13,"none"
"1639",607.377291137662,2004-08-14,"none"
"1640",608.615437493071,2004-08-15,"none"
"1641",609.782098876685,2004-08-16,"none"
"1642",610.861950835786,2004-08-17,"none"
"1643",611.839682775387,2004-08-18,"none"
"1644",612.700032841888,2004-08-19,"none"
"1645",613.427822364008,2004-08-20,"none"
"1646",614.0079897729,2004-08-21,"none"
"1647",614.425623925202,2004-08-22,"none"
"1648",614.665996754946,2004-08-23,"none"
"1649",614.714595182443,2004-08-24,"none"
"1650",614.557152210797,2004-08-25,"none"
"1651",614.179677143224,2004-08-26,"none"
"1652",613.56848485719,2004-08-27,"none"
"1653",612.710224074261,2004-08-28,"none"
"1654",611.591904567616,2004-08-29,"none"
"1655",610.200923252391,2004-08-30,"none"
"1656",608.52508910729,2004-08-31,"none"
"1657",606.552646879381,2004-09-01,"none"
"1658",604.272299527458,2004-09-02,"none"
"1659",601.673229363048,2004-09-03,"none"
"1660",598.745117851782,2004-09-04,"none"
"1661",595.478164041681,2004-09-05,"none"
"1662",591.863101588739,2004-09-06,"none"
"1663",587.891214354063,2004-09-07,"none"
"1664",583.554350550828,2004-09-08,"none"
"1665",578.844935423204,2004-09-09,"none"
"1666",573.755982443479,2004-09-10,"none"
"1667",568.281103017566,2004-09-11,"none"
"1668",562.414514693099,2004-09-12,"none"
"1669",556.151047868316,2004-09-13,"none"
"1670",549.486151003912,2004-09-14,"none"
"1671",542.415894343945,2004-09-15,"none"
"1672",534.936972155858,2004-09-16,"none"
"1673",527.046703503416,2004-09-17,"none"
"1674",518.743031570204,2004-09-18,"none"
"1675",510.024521555077,2004-09-19,"none"
"1676",500.890357164449,2004-09-20,"none"
"1677",491.340335729978,2004-09-21,"none"
"1678",481.374861983555,2004-09-22,"none"
"1679",470.994940524818,2004-09-23,"none"
"1680",460.202167019706,2004-09-24,"none"
"1681",448.998718171475,2004-09-25,"none"
"1682",437.387340508703,2004-09-26,"none"
"1683",425.371338037536,2004-09-27,"none"
"1684",412.954558808001,2004-09-28,"none"
"1685",400.141380446835,2004-09-29,"none"
"1686",386.93669471154,2004-09-30,"none"
"1687",373.345891122469,2004-10-01,"none"
"1688",359.374839731818,2004-10-02,"none"
"1689",345.029873090265,2004-10-03,"none"
"1690",330.31776747335,2004-10-04,"none"
"1691",315.245723431521,2004-10-05,"none"
"1692",299.821345728623,2004-10-06,"none"
"1693",284.052622734977,2004-10-07,"none"
"1694",267.947905341854,2004-10-08,"none"
"1695",251.515885464939,2004-10-09,"none"
"1696",234.765574204698,2004-10-10,"none"
"1697",217.706279732102,2004-10-11,"none"
"1698",200.347584967851,2004-10-12,"none"
"1699",182.699325123506,2004-10-13,"none"
"1700",164.771565172339,2004-10-14,"none"
"1701",146.574577317334,2004-10-15,"none"
"1702",128.11881852302,2004-10-16,"none"
"1703",109.414908176967,2004-10-17,"none"
"1704",90.4736059455728,2004-10-18,"none"
"1705",71.3057898877383,2004-10-19,"none"
"1706",51.9224348883103,2004-10-20,"none"
"1707",32.3345914717368,2004-10-21,"none"
"1708",12.553365054626,2004-10-22,"none"
"1709",-7.41010430621685,2004-10-23,"none"
"1710",-27.5446616156885,2004-10-24,"none"
"1711",-47.8391560397724,2004-10-25,"none"
"1712",-68.2824593526946,2004-10-26,"none"
"1713",-88.8634836841891,2004-10-27,"none"
"1714",-109.571198522347,2004-10-28,"none"
"1715",-130.394646929969,2004-10-29,"none"
"1716",-151.322960935269,2004-10-30,"none"
"1717",-172.345376061002,2004-10-31,"none"
"1718",-193.451244958854,2004-11-01,"none"
"1719",-214.63005011926,2004-11-02,"none"
"1720",-235.871415630144,2004-11-03,"none"
"1721",-257.165117961197,2004-11-04,"none"
"1722",-278.501095753726,2004-11-05,"none"
"1723",-299.869458599705,2004-11-06,"none"
"1724",-321.260494796746,2004-11-07,"none"
"1725",-342.664678069587,2004-11-08,"none"
"1726",-364.072673251834,2004-11-09,"none"
"1727",-385.475340925416,2004-11-10,"none"
"1728",-406.863741018562,2004-11-11,"none"
"1729",-428.229135366753,2004-11-12,"none"
"1730",-449.562989244251,2004-11-13,"none"
"1731",-470.856971877621,2004-11-14,"none"
"1732",-492.102955955675,2004-11-15,"none"
"1733",-513.293016153777,2004-11-16,"none"
"1734",-534.419426693656,2004-11-17,"none"
"1735",-555.47465796304,2004-11-18,"none"
"1736",-576.451372222478,2004-11-19,"none"
"1737",-597.34241842989,2004-11-20,"none"
"1738",-618.140826215943,2004-11-21,"none"
"1739",-638.839799046603,2004-11-22,"none"
"1740",-659.43270661146,2004-11-23,"none"
"1741",-679.913076479251,2004-11-24,"none"
"1742",-700.274585064271,2004-11-25,"none"
"1743",-720.511047949806,2004-11-26,"none"
"1744",-740.616409616559,2004-11-27,"none"
"1745",-760.584732626453,2004-11-28,"none"
"1746",-780.41018631353,2004-11-29,"none"
"1747",-800.087035035742,2004-11-30,"none"
"1748",-819.609626042708,2004-12-01,"none"
"1749",-838.972377015768,2004-12-02,"none"
"1750",-858.169763338028,2004-12-03,"none"
"1751",-877.196305152921,2004-12-04,"none"
"1752",-896.046554270457,2004-12-05,"none"
"1753",-914.715080981257,2004-12-06,"none"
"1754",-933.19646083858,2004-12-07,"none"
"1755",-951.485261468829,2004-12-08,"none"
"1756",-969.576029471251,2004-12-09,"none"
"1757",-987.463277467032,2004-12-10,"none"
"1758",-1005.14147135802,2004-12-11,"none"
"1759",-1022.6050178545,2004-12-12,"none"
"1760",-1039.84825233072,2004-12-13,"none"
"1761",-1056.8654270663,2004-12-14,"none"
"1762",-1073.65069993006,2004-12-15,"none"
"1763",-1090.19812356185,2004-12-16,"none"
"1764",-1106.50163510655,2004-12-17,"none"
