,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
199,0.00011099434230469418,0.010825120970914606,0.07246360383639469,0.07823428003996945,0.4074911876934109,0.015286310691091152,5.2934510548377634e-05,0.030386441938168664,0,1224028800000,0.023563721379062784,0.03817327522820123,0.009884059239974353,0.047458235016069356,2008_10_15,2008-10-15,2454754.5
200,0.00019178356719586973,0.35392712970409224,0.07555638431032777,0.0696832008255144,0.8441543882546899,0.02856116238626844,5.1382978995751576e-05,0.014393590972810838,0,1225411200000,0.021724952460943952,0.05958317612362937,0.010666733410290228,0.035596187157488024,2008_10_31,2008-10-31,2454770.5
201,0.00040251059041757764,1.3538605670226755,0.12990874157088012,0.1684810981978814,0.7549987584615457,0.0392058903263501,5.282010976170274e-05,0.16409949215677141,0,1226793600000,0.0831594036145547,0.08562017325373251,0.06764657095309061,0.04714032615748747,2008_11_16,2008-11-16,2454786.5
202,0.00029260006191170277,1.0730604543996267,0.1305233579638562,0.1709600090156777,0.8333331621273526,0.025455976735070027,5.911245938315271e-05,0.12393689044164524,0,1228176000000,0.08624644852407869,0.08342813033634261,0.06436985419451163,0.04463136521996926,2008_12_02,2008-12-02,2454802.5
203,0.016022036962211425,1.52107257668423,0.11659391762636104,0.16094758158520378,0.7562293387873472,0.027647689155322747,7.863955281398115e-05,0.13490746403919684,0,1229558400000,0.08266061591823255,0.0950365725918389,0.0693408962540618,0.04844852389734021,2008_12_18,2008-12-18,2454818.5
204,0.00045142238859289277,1.2610922190813894,0.10419188041898238,0.13558112857450116,0.6360037020028492,0.025104597250099968,0.00010565107131337908,0.11750879767900338,0,1230768000000,0.05605323942312163,0.07783231505706584,0.03912692610157563,0.03828636555977555,2009_01_01,2009-01-01,2454832.5
205,0.000606740470348994,1.2738986130858674,0.1232694018946435,0.17382450965534813,0.9067631433438906,0.020194390512145756,7.812693335146194e-05,0.07404594186320107,0,1232150400000,0.08462102713690217,0.08358942758522994,0.06403673020016316,0.053245543660970916,2009_01_17,2009-01-17,2454848.5
206,0.0003225735287158115,0.9020639447203964,0.14344758248403214,0.16411751470501484,0.9081599651471661,0.036177352250966494,5.66790808001779e-05,0.16230193668335435,0,1233532800000,0.08873068067432541,0.10026724304544257,0.06429788952315654,0.05595292087530253,2009_02_02,2009-02-02,2454864.5
207,0.00023637737810031271,0.6245511130571142,0.1579404323167715,0.17919098184322568,0.786451161477309,0.034417846772399355,9.449027144700665e-05,0.09184055216659642,0,1234915200000,0.09397154311399468,0.07575759139377633,0.08357845253108649,0.04638833393594275,2009_02_18,2009-02-18,2454880.5
208,0.0006006417705373456,1.0446232149588563,0.10994465979708298,0.16004604405257702,0.8389347936138368,0.040453950143124834,5.243205636541242e-05,0.155315573021738,0,1236297600000,0.07453534223174936,0.07223687544098607,0.06110168691230272,0.04527538625420306,2009_03_06,2009-03-06,2454896.5
209,0.00041525545677896785,0.8571277243578369,0.14994082715554297,0.1961462156610485,0.6160948862476765,0.020822167715721176,5.767263879178386e-05,0.11817329222042346,0,1237680000000,0.11383624014171964,0.08254505212894789,0.09671962898838302,0.05236828613612658,2009_03_22,2009-03-22,2454912.5
210,0.00023153186477773368,0.9456342422346348,0.07565762327154452,0.1252086385848145,0.31800145354949955,0.011160734303229771,0.00013739211322426494,0.05879760231896804,0,1239062400000,0.052852279313674005,0.05047717959434009,0.04672171222608031,0.03390634369266822,2009_04_07,2009-04-07,2454928.5
211,0.0006459090158060946,0.23286602931345682,0.07954517767542092,0.07933945449152272,0.8207222830615009,0.014221393820945267,7.014112245785999e-05,0.10930191794078137,0,1240444800000,0.027444788254572798,0.05157786398997976,0.013802557300365326,0.01820685481425035,2009_04_23,2009-04-23,2454944.5
212,0.00042296844960018333,0.9925123576183508,0.14000827737222143,0.19119926482578115,0.7493928554231194,0.03887252212468105,8.316274109590482e-05,0.1322555216476492,0,1241827200000,0.0922234535498249,0.08284214456425672,0.0770778006422403,0.03923488674409035,2009_05_09,2009-05-09,2454960.5
213,0.00024995852523254116,0.0,0.058325693883640214,0.049640273258867856,0.8710727513280022,0.011605723328810621,0.0,0.048724161053876426,0,1243209600000,0.010124565843183672,0.03470150997428786,0.004953344350381317,0.015530643900826108,2009_05_25,2009-05-25,2454976.5
214,0.0006595194687857288,1.2623814589753418e-05,0.06281539714415452,0.05498395609466428,0.8358565864696396,0.005255810057070172,0.0,0.018304247817663172,0,1244592000000,0.01204829087836268,0.036128716379102914,0.006205359018936843,0.017024998586368658,2009_06_10,2009-06-10,2454992.5
215,2.550516185869315e-05,0.0,0.058054975662544424,0.06348532308894274,0.6893245388583981,0.0010875043233095647,0.0,0.007849395943954101,0,1245974400000,0.012598828374650588,0.02633734669879894,0.00435261810124874,0.020407539318549158,2009_06_26,2009-06-26,2455008.5
216,0.0002809665316829793,0.0,0.05758064716985349,0.06896506032198738,0.388570361969762,0.005972370327500183,0.0,0.04100266020761182,0,1247356800000,0.016007191227771462,0.025813157136623355,0.005699674819822631,0.025319228949771344,2009_07_12,2009-07-12,2455024.5
217,2.8510892981520173e-05,0.0,0.04857122537850913,0.06796989277951403,0.52793137630944,0.0013297071319722973,0.0,0.008617886215582083,0,1248739200000,0.015039003052313668,0.019042455917995194,0.005210304209008215,0.027439115089994488,2009_07_28,2009-07-28,2455040.5
218,0.00024014354666364285,0.0005606668221423841,0.04440558359978689,0.0617525145237915,0.7374171052944204,0.010060289254299384,8.125606139980784e-06,0.0393664722650094,0,1250121600000,0.015443714981735232,0.019085682470737608,0.007217700592824491,0.0305911491221814,2009_08_13,2009-08-13,2455056.5
219,8.936011459127166e-05,0.002238705083191517,0.05193047437374754,0.06954995678716612,0.11151695714892208,0.00457370480147186,1.9196385900854966e-05,0.032300471279838865,0,1251504000000,0.01704705582214542,0.0201604573227584,0.007170645032661218,0.03317019434605666,2009_08_29,2009-08-29,2455072.5
220,0.0005675995366279374,0.23324969920502486,0.0627910298558535,0.06539430667080333,0.5202065883062248,0.030009574175627662,5.9989293375108675e-05,0.1764987179950087,0,1252886400000,0.015626110937762547,0.036184621842714045,0.009742568862224472,0.03143565594570024,2009_09_14,2009-09-14,2455088.5
221,4.195013900709915e-05,0.00342748720732852,0.057271895776523994,0.06367742631460388,0.14219459829969697,0.004744887510359025,4.9666415591960593e-05,0.023366843946525412,0,1254268800000,0.014568304183016122,0.02463962461779362,0.007647513458382287,0.029466370250028382,2009_09_30,2009-09-30,2455104.5
222,0.0002918502065459725,1.2680203296989458,0.08410212681348554,0.09679438065071276,1.1388956807970463,0.03250011808217628,8.989255881362206e-05,0.17831287459384812,0,1255651200000,0.05567623095237445,0.0612115096757731,0.037389748289778896,0.037586894530571735,2009_10_16,2009-10-16,2455120.5
223,0.00035366830964802756,0.9081230770635552,0.07472040992761313,0.08543987397699795,0.254836153115207,0.020971265676405875,0.00011483432417129566,0.12770641276637432,0,1257033600000,0.03380687923325646,0.034789975663668905,0.02669639380500791,0.031450460284460746,2009_11_01,2009-11-01,2455136.5
224,0.0001450292034666902,0.5458044123189375,0.08489357976971924,0.09201594486341277,0.5306570226521086,0.030165891200172927,8.212132117786574e-05,0.09024616028349457,0,1258416000000,0.03488941529823208,0.05008990362014504,0.024983426932554766,0.025727525282345003,2009_11_17,2009-11-17,2455152.5
225,0.0003292746507711845,0.5712308903944123,0.12569516432362962,0.14700574390946153,0.9037675366286534,0.03814847116178856,0.0,0.2640412789490543,0,1259798400000,0.08525729873572416,0.07040520647950088,0.07600841119451597,0.05542790604227394,2009_12_03,2009-12-03,2455168.5
226,0.007394568244290954,0.6457051326775941,0.0658751772819347,0.05149623311308824,0.8265574349095516,0.050160296486656736,0.00010933933760811802,0.08507994215391294,0,1261180800000,0.016462118234923225,0.059518377715558915,0.009524148330902303,0.02281460343335813,2009_12_19,2009-12-19,2455184.5
227,0.00033287857059155544,1.1839586738565562,0.10644640179841573,0.1824182849495482,0.8476915783618832,0.03615199112508797,2.373709724861769e-05,0.16239191331825417,0,1262304000000,0.10055699286101741,0.08244692623300275,0.09539644764445271,0.054779152363470335,2010_01_01,2010-01-01,2455197.5
228,0.0004246916227595298,1.1246801796357475,0.13578885657298326,0.20312800874377002,0.8235092198224685,0.027181062726681228,7.093212613891906e-05,0.1586664156030771,0,1263686400000,0.12305476789288612,0.11711542694753788,0.09436440273305037,0.05943489552595933,2010_01_17,2010-01-17,2455213.5
229,0.000359978428724546,1.1242201772795322,0.1396763284965326,0.1951821683074407,1.0469202355877187,0.03422368748210497,9.453622048834083e-05,0.17584289941899148,0,1265068800000,0.11011035260364001,0.09757349337944031,0.08316517469341402,0.053872982038868734,2010_02_02,2010-02-02,2455229.5
230,0.0003616346204736498,0.7508425605539265,0.08341278234424757,0.08608589158789924,1.3658061520975129,0.026769740739498026,0.00012057435738177145,0.11708674589802781,0,1266451200000,0.037098788804500266,0.07006889713994709,0.026186527718727103,0.03569739257593868,2010_02_18,2010-02-18,2455245.5
231,0.0004591794938206883,0.7015801110129329,0.09579765123009978,0.10691922832232063,0.6332291656143334,0.03332242066218018,0.00010588901823393817,0.16215385497193666,0,1267833600000,0.04292346862836517,0.05921423999940501,0.029583349317836946,0.028281705399660958,2010_03_06,2010-03-06,2455261.5
232,0.00034011310801423836,0.5913782177074804,0.07855681509869539,0.08259941968759063,0.42581593616969815,0.015484873588255305,0.00013529690545559782,0.05766931268742823,0,1269216000000,0.035076873736577405,0.05470882003837987,0.02691074931757496,0.025019216047045514,2010_03_22,2010-03-22,2455277.5
233,0.0002290288587896219,0.5672408182053907,0.07575721584387125,0.09944015021310285,0.7143483371511785,0.03364517705062642,7.482839985860504e-05,0.09182790946066349,0,1270598400000,0.04427425803270787,0.05869825567318511,0.0315981650845787,0.026876641984732406,2010_04_07,2010-04-07,2455293.5
234,0.0005152674606910254,0.5087243454898696,0.06807833003890815,0.06160153711217768,0.8275385095533525,0.03134624675942318,7.151797395465504e-05,0.12468070160879723,0,1271980800000,0.016685029306721246,0.04571723217882583,0.009224566476154139,0.016947318894812557,2010_04_23,2010-04-23,2455309.5
235,0.00010360907783131292,0.004141782579230043,0.06030843440058138,0.06257831171737188,0.24686148325557195,0.0022021394323788164,1.1517455635552867e-05,0.02126481411694044,0,1273363200000,0.013782579469395644,0.026806570386032614,0.0047113310562556234,0.019679309183986096,2010_05_09,2010-05-09,2455325.5
236,1.8860079710646157e-05,0.0,0.055687483709945994,0.05843813682019702,0.2308118143270659,0.002046294931218281,0.0,0.02495407300196499,0,1274745600000,0.011197199746381751,0.02553526899143699,0.003942314469787099,0.017097542449122257,2010_05_25,2010-05-25,2455341.5
237,0.00017025512376050734,0.0,0.05861356013985007,0.0691207114051225,0.4518998817343032,0.0017060042825937484,0.0,0.028371519878906622,0,1276128000000,0.014465664052582691,0.025238317800523193,0.0051039599676241465,0.023060161718775025,2010_06_10,2010-06-10,2455357.5
238,1.6404358463515928e-05,0.0,0.05167996933978723,0.07198454799945264,0.21917512439984538,0.001009279631189721,0.0,0.007902594321352202,0,1277510400000,0.016504448488287717,0.02008760104212595,0.005836181111537136,0.026935181622364936,2010_06_26,2010-06-26,2455373.5
239,2.9375899353994125e-05,0.0,0.05027530554298762,0.07352960286515824,0.2825338117702676,0.001072808147049759,0.0,0.008818137081238667,0,1278892800000,0.016000462953250857,0.01801470224220595,0.005789443417647476,0.029258603145307035,2010_07_12,2010-07-12,2455389.5
240,0.0003429394972719806,7.290708744348383e-06,0.04776855239412725,0.0695037919685916,0.8513360377584207,0.012112063061450068,0.0,0.05849175341020276,0,1280275200000,0.017588804974081194,0.020745730146990563,0.00897518799684761,0.032724957668877105,2010_07_28,2010-07-28,2455405.5
241,0.0002111895965028108,0.3782903563996173,0.037533947218987444,0.05495980626074613,0.6821558473117516,0.009446453553287019,1.0921686091844476e-05,0.04985291197768925,0,1281657600000,0.013968961010461176,0.020136902528915195,0.01037154438727881,0.034621260057889854,2010_08_13,2010-08-13,2455421.5
242,0.00020642905391533124,0.24014684528664104,0.03533293853380713,0.05355016568856834,0.7287474510330882,0.016591113411380982,3.077140055998678e-05,0.10756898146813682,0,1283040000000,0.014492174272840962,0.018396195590998355,0.01023618035620154,0.037710589060125546,2010_08_29,2010-08-29,2455437.5
243,0.00013515476427228057,0.2751876866024355,0.04921256948070586,0.0663456503160514,0.4392448197875945,0.013843392995288431,3.3136448132472715e-05,0.06699816018764536,0,1284422400000,0.018646861651431066,0.0242304975545948,0.0116185497737009,0.04036644545331089,2010_09_14,2010-09-14,2455453.5
244,0.0002484934056452614,0.0038776065919287534,0.05473512568137834,0.07427661599440319,1.2107484323776132,0.008187556441831422,3.710350136191819e-05,0.040362206958164545,0,1285804800000,0.01880015206399774,0.02677557452592005,0.010881242664528785,0.040454844675723876,2010_09_30,2010-09-30,2455469.5
245,0.00012352903190324246,0.3764224708606432,0.06185421997740991,0.07744081588181165,0.18487490867605863,0.006255751390520788,8.195014837611867e-05,0.04125526622258019,0,1287187200000,0.030192852353624577,0.033004599254921926,0.022222756595283232,0.03812398290895555,2010_10_16,2010-10-16,2455485.5
246,0.000544169847829522,1.1934453310090938,0.09251731969199274,0.1337264942348745,0.7640084624094398,0.035897136917710536,9.815499188194176e-05,0.1363156058694973,0,1288569600000,0.05866863711631663,0.064898776823973,0.04488672177680898,0.0318241969662177,2010_11_01,2010-11-01,2455501.5
247,0.0004849103444383015,1.448866211392686,0.1318306143785854,0.18422368851507645,0.8236842346026532,0.031873456657675284,8.193594197290703e-05,0.10184769533013482,0,1289952000000,0.11551723082071091,0.12153101594429391,0.07859428796293545,0.0566714352046003,2010_11_17,2010-11-17,2455517.5
248,0.0004689661473473781,0.7494737797251513,0.11003142207631603,0.1734754158548653,0.7785313622297693,0.03578240314151896,0.00010165963369672276,0.11098692982030668,0,1291334400000,0.12111772806948194,0.10435640925674393,0.08173730739650413,0.05312346725122208,2010_12_03,2010-12-03,2455533.5
249,0.01746624692175296,1.126449938580052,0.11295170840279783,0.1231674548027057,0.8474171169474748,0.029834719875470622,0.0001045828777292601,0.17419204568868302,0,1292716800000,0.04276012535875545,0.07450228272113713,0.031342710581212165,0.033004843105305604,2010_12_19,2010-12-19,2455549.5
250,0.0002124900243731009,1.0171281709472775,0.12645085477526719,0.17341534749579604,0.625583904304695,0.022899744377961294,0.00010138417304262946,0.1231535250533965,0,1293840000000,0.09647872249057517,0.08971871346845608,0.08253587034983353,0.04341470277924141,2011_01_01,2011-01-01,2455562.5
251,0.00034030555786676743,0.9276996341686548,0.1330495891441555,0.17960042333237122,0.7957138571262407,0.024224174238309505,2.4007475537832794e-05,0.1334706743528598,0,1295222400000,0.11932230056976008,0.09050660342683552,0.10003883648545736,0.05854527722248589,2011_01_17,2011-01-17,2455578.5
252,0.0005018809173475122,0.777886506998676,0.1519122117443542,0.18929303215284357,0.9524042302260872,0.047675138626472664,4.630331223233152e-05,0.14391528711044405,0,1296604800000,0.10330364185973819,0.0918149811338456,0.10283672829627223,0.0520281475440716,2011_02_02,2011-02-02,2455594.5
253,0.0001596496728970882,1.344213517542495,0.12664441062062523,0.17947735149911104,0.9411785200558668,0.022736635577130553,7.097127605193846e-05,0.09444819110195461,0,1297987200000,0.10635633455453349,0.09997529221738438,0.09487511422280603,0.06321672782007041,2011_02_18,2011-02-18,2455610.5
254,0.0004823136014289681,0.7937290041840434,0.09140342000297408,0.11604225678766601,0.8596894551145169,0.042220982515166476,0.000129706060650917,0.14973731981656282,0,1299369600000,0.051715544914804755,0.08478132999543891,0.03959876101746654,0.038636152915870706,2011_03_06,2011-03-06,2455626.5
255,0.00037296165004928073,1.280710756086551,0.12649988702622936,0.17471908636520816,0.766611461504902,0.04486536846378046,9.365197523028685e-05,0.07892647651531016,0,1300752000000,0.08685701850670999,0.09722816058972436,0.06593124223953961,0.039782351901025505,2011_03_22,2011-03-22,2455642.5
256,0.000328474027454705,1.1366076347474807,0.0997002740738637,0.11499860276481627,0.7767947770190445,0.02421470418459691,0.00011461172146511227,0.15781544100835332,0,1302134400000,0.056226956936538154,0.07564993988158829,0.037116292156594136,0.028670634328606254,2011_04_07,2011-04-07,2455658.5
257,1.3377189840308863e-09,0.00125258014689955,0.06339465903703971,0.05594066985783755,0.003682348096299239,0.0008547638903511829,4.8176159522421384e-06,0.005174332080068256,0,1303516800000,0.013776906160929463,0.02980744893123493,0.0046746595544125144,0.016381421032379908,2011_04_23,2011-04-23,2455674.5
258,0.0003793884609368482,0.5301500815955298,0.07657773117650982,0.07548598437534114,0.5209860740566808,0.007605359830183644,7.007071619537509e-05,0.09265247735686201,0,1304899200000,0.021567627063183586,0.044215817377598346,0.012783937370747825,0.020467205958921344,2011_05_09,2011-05-09,2455690.5
259,0.0003902741785600278,1.4574319967326563e-05,0.0699428427050979,0.06466876284088642,0.7411688817595018,0.00860525893590515,3.643594569269723e-06,0.0661031198016105,0,1306281600000,0.016042904042174642,0.040988048168928516,0.0069868075602235674,0.02114559414017424,2011_05_25,2011-05-25,2455706.5
260,8.487035601641651e-05,0.0,0.05339836412736608,0.07445827978961429,0.651580664302571,0.0015406709097175867,0.0,0.013708816401424455,0,1307664000000,0.017653952659049992,0.02203766170300078,0.006075995470455052,0.027657276294855697,2011_06_10,2011-06-10,2455722.5
261,3.602565609018086e-05,0.0,0.05982789828095394,0.07640070588114109,0.2786021686299412,0.0028265146975686934,0.0,0.00799575804308338,0,1309046400000,0.0168213115610967,0.025281456452482656,0.005854200724875386,0.0279167642563528,2011_06_26,2011-06-26,2455738.5
262,3.822590126651134e-05,0.0,0.046416199869927594,0.07172036748211782,0.2872082806479854,0.0014125405486999103,0.0,0.009588165105249225,0,1310428800000,0.018468264279817796,0.019720949838065827,0.006870128812902608,0.03248564851228686,2011_07_12,2011-07-12,2455754.5
263,0.0001659192484901663,0.0,0.046445499728163864,0.07173504563864663,0.34122896325261237,0.001650406097359368,0.0,0.02747932334286447,0,1311811200000,0.017957094687133635,0.01779762774460906,0.007469463568070166,0.03332781071348487,2011_07_28,2011-07-28,2455770.5
264,0.000166452770572821,0.0017107435381412443,0.048386377698193234,0.06901363861733566,0.4291016438542513,0.008001477366228941,2.4793670781072314e-05,0.049074176241660765,0,1313193600000,0.01963343659307635,0.019845050795805657,0.008926224959285523,0.03711981471580951,2011_08_13,2011-08-13,2455786.5
265,0.0003651050247515589,0.003371674558290264,0.054592126118838354,0.07327514756735597,0.9852974648547977,0.015334052254583131,4.884505142500791e-05,0.06413423482118016,0,1314576000000,0.018337694046502977,0.02383091903570984,0.010438018451331885,0.03937127538420038,2011_08_29,2011-08-29,2455802.5
266,0.00034670198239226073,0.0025278465940803117,0.06299783056581992,0.07860341074025218,0.5653558737763218,0.01454299229315023,2.091866435922923e-05,0.14403313556383252,0,1315958400000,0.016135357210812214,0.03380959253164185,0.008932133377221894,0.03371971531813331,2011_09_14,2011-09-14,2455818.5
267,0.0001100683156853852,0.08798107830097801,0.07247040396316222,0.08368432434928302,0.2671804681924019,0.013147095949547362,6.342002908743645e-05,0.08051790145083139,0,1317340800000,0.023042881854318804,0.03383140052777254,0.011556716493195692,0.04375656218084333,2011_09_30,2011-09-30,2455834.5
268,5.649117260188143e-05,0.02167075823171004,0.07509331839481326,0.07304668421888975,0.1200280122964369,0.009505213859554076,8.597929305966838e-05,0.04433272462635717,0,1318723200000,0.01755227609688672,0.03127437287756069,0.007097269990933497,0.0306902821565435,2011_10_16,2011-10-16,2455850.5
269,0.00036516862476606334,0.5684467845369551,0.15763178471630018,0.2027063395843815,0.7857745330685683,0.033539583953557925,4.154751708663837e-05,0.1830646047940033,0,1320105600000,0.12089960864575228,0.08238746399157423,0.10226396706192684,0.06974879651814604,2011_11_01,2011-11-01,2455866.5
270,0.00022797066489540645,0.6080527090241885,0.08304043626730825,0.1123086749694328,0.42189297782817675,0.01258286630772611,9.063289887875383e-05,0.09689732775913017,0,1321488000000,0.045795149339989315,0.04850221134054561,0.03550675764829579,0.025240919540379905,2011_11_17,2011-11-17,2455882.5
271,0.0002785616070059243,1.1915880682848425,0.14419574880302943,0.19824993270185087,0.8413696333438406,0.03046884325165696,7.584669267450336e-05,0.13934356690002234,0,1322870400000,0.09909281811456673,0.09297922771166846,0.0822428837625321,0.054508951315867256,2011_12_03,2011-12-03,2455898.5
272,0.017363677456624288,1.1233803734573402,0.07999413102514247,0.08130587423509889,0.8273452562094856,0.04054851607855633,0.00011052710750649795,0.1810610948493326,0,1324252800000,0.02446813428272653,0.059568919924254116,0.014985985029818509,0.023107838924923185,2011_12_19,2011-12-19,2455914.5
273,0.00023487789255613917,1.3880174789946118,0.09577261862561935,0.16726210965122915,0.2764901344804151,0.0232159165651811,8.764156892124904e-05,0.11221785054305745,0,1325376000000,0.06720690057961283,0.06002115674174264,0.05896056998923516,0.04066119442672312,2012_01_01,2012-01-01,2455927.5
274,0.00026828601055321256,0.7049343431821024,0.13696192186861825,0.16041473689675226,0.6908823839412577,0.021154320986719904,6.809677522642237e-05,0.07384836970408036,0,1326758400000,0.0799046272635173,0.07853861097601758,0.06888971984668799,0.05620375103180415,2012_01_17,2012-01-17,2455943.5
275,0.00040200271365675293,0.7965059051516034,0.1542401131741817,0.22739790548637048,0.8566234467456707,0.04874838612489687,4.911881405598683e-05,0.15413308764758696,0,1328140800000,0.15958600515847943,0.1152721428439028,0.15620144567104383,0.06076297427442824,2012_02_02,2012-02-02,2455959.5
276,0.0003462722477999534,0.8874388045456209,0.114212087994088,0.11056152793734651,0.6971709547946924,0.04781993042423283,8.23969994943862e-05,0.07048458956475269,0,1329523200000,0.04141886423384312,0.08092918702797447,0.03270880335373515,0.026876931407545487,2012_02_18,2012-02-18,2455975.5
277,0.0003399297670850661,1.0447052594175006,0.1354877854610847,0.19868191812680028,0.6415550779649104,0.05130279217041012,4.55317744744795e-05,0.15572189366068165,0,1330905600000,0.12559534131169425,0.1112163749047303,0.09618137615161124,0.05444647029587591,2012_03_05,2012-03-05,2455991.5
278,0.00020144089229063062,0.2631896266583856,0.062239942125495495,0.0578018837269102,0.2382149266571552,0.009748536474156745,5.4635505483638495e-05,0.033484143338104455,0,1332288000000,0.015569103033271144,0.03240102300988199,0.00794309124606612,0.019461642472040297,2012_03_21,2012-03-21,2456007.5
279,0.0005120695308182202,1.1500540161034263,0.10194575698527701,0.13022452548951707,0.8642654289208002,0.04122696475968583,9.93428265948201e-05,0.19288817748538523,0,1333670400000,0.06622569214012239,0.06606380325384668,0.04363155528820262,0.02861971897790895,2012_04_06,2012-04-06,2456023.5
280,0.0004105634717203564,1.160714863105124,0.10786161255641084,0.13716189299884315,0.5007128082313073,0.03382244423108038,0.00010357694355320409,0.10987630583729499,0,1335052800000,0.06067799757861226,0.06454885777137492,0.050391937719635085,0.033405582918498856,2012_04_22,2012-04-22,2456039.5
281,0.00027614913291406805,0.5992143710000387,0.0668715291166914,0.08794513854631308,0.14833448271103788,0.010905617991040803,7.183157322898127e-05,0.1854334483401568,0,1336435200000,0.038866590895457964,0.041418252218838054,0.029187566697969132,0.025227051133054734,2012_05_08,2012-05-08,2456055.5
282,0.00035600264799871145,0.21667947216414682,0.0629094537363419,0.06317334263870208,0.47493906612212455,0.008848560252093733,3.079095596821662e-05,0.09767519767168552,0,1337817600000,0.01380026645842098,0.03330585831705493,0.006115428425472779,0.018607886948484278,2012_05_24,2012-05-24,2456071.5
283,0.00010477032150760991,0.0,0.06406125786320772,0.06752599810778133,0.7793839967686993,0.00253440900277257,0.0,0.037065602059273624,0,1339200000000,0.01379428191481745,0.030805836157746364,0.005206205422853143,0.02161869782745472,2012_06_09,2012-06-09,2456087.5
284,0.00011838093234951364,0.0,0.06465135634384638,0.07395299557505448,0.5115326090192787,0.001403666512720481,0.0,0.017150708997573972,0,1340582400000,0.014260284767753793,0.028898513189260573,0.005515216399191607,0.024300980700074873,2012_06_25,2012-06-25,2456103.5
285,3.822590135627762e-05,0.0,0.05839322550797573,0.07911610527821707,0.20097259533025516,0.0013612085348178508,0.0,0.010988450607521693,0,1341964800000,0.017645608205038313,0.02320228517390091,0.006220222626607155,0.03141162118252104,2012_07_11,2012-07-11,2456119.5
286,3.51791459152527e-05,0.0,0.05199509110874898,0.07686133049213859,0.5183366202527541,0.0010486972730750482,0.0,0.008851133714441415,0,1343347200000,0.018055492064853,0.019075291089455028,0.006775172472184507,0.034625018849536386,2012_07_27,2012-07-27,2456135.5
287,0.00016516319574611297,0.0018870306943251198,0.04545478892399423,0.06830999654371271,0.7043899442661766,0.0021360447411771636,2.7348270938597258e-05,0.022385387246722205,0,1344729600000,0.019393968083347365,0.018687199796345727,0.008397929759356507,0.03629424916322489,2012_08_12,2012-08-12,2456151.5
288,0.00022600807787335502,0.06045882774674112,0.039737860698748156,0.06279237338539516,0.3137625416617962,0.017380419681358564,4.008689732194222e-05,0.13416044583080236,0,1346112000000,0.018710944206942547,0.02526298492466295,0.01081731009445002,0.040355393330720815,2012_08_28,2012-08-28,2456167.5
289,0.00019637596770132808,0.5174934033830958,0.051209902194580645,0.07378670634834997,0.752449674098133,0.02069257323140907,6.965433208778421e-05,0.0879782134031531,0,1347494400000,0.02644522253769318,0.037144997740586876,0.013991112613423104,0.054836471391948034,2012_09_13,2012-09-13,2456183.5
290,0.0004429765084558736,1.006732412074563,0.0875282529080458,0.11038793151446821,0.9130684934750246,0.03309817046341519,9.93123146480657e-05,0.22603133825059044,0,1348876800000,0.04746889661852064,0.05511995666627147,0.03422597178314865,0.04579029298969889,2012_09_29,2012-09-29,2456199.5
291,0.00026438721722163666,0.5004292701445946,0.06904347733977304,0.08631563803116189,0.36440943926460423,0.029745418055028828,8.807512034629612e-05,0.16323539875351664,0,1350259200000,0.01984334429476538,0.036684085883455224,0.009399872834195725,0.03220060588140592,2012_10_15,2012-10-15,2456215.5
292,0.00024354597207786982,1.5272191452480592,0.10969535077566311,0.18067237244964493,0.5055788537713266,0.030247066147621682,7.624400821654745e-05,0.15266712572369542,0,1351641600000,0.08790773508890273,0.07997720967420731,0.07894863573903477,0.04769959888580565,2012_10_31,2012-10-31,2456231.5
293,0.00021248434317589754,0.9746269717121342,0.1103849396474921,0.17440349178655512,0.863799344684541,0.026637636174676158,7.216514741158742e-05,0.14886363551104095,0,1353024000000,0.0807822267638328,0.065216908084094,0.08635026105937156,0.04769284588484923,2012_11_16,2012-11-16,2456247.5
294,0.0005035887179847845,1.1775301068187731,0.11180984186481352,0.17438608103412923,0.8569839912023625,0.027358987123720695,4.9353812824574236e-05,0.11716083360042215,0,1354406400000,0.08809925589461305,0.07698124918117687,0.08300126093541117,0.052790129402435854,2012_12_02,2012-12-02,2456263.5
295,0.005694984399977575,0.2654411048089129,0.08811112938327025,0.07863950068847579,0.259217268104075,0.01230921453359015,9.856344625915936e-05,0.06342852440702129,0,1355788800000,0.02169440617606375,0.04386797285933991,0.013210662447959688,0.026161992701388317,2012_12_18,2012-12-18,2456279.5
296,0.0004520488697820927,0.845248180300124,0.17201826965987196,0.21030411563733048,0.8581938222294515,0.04398507527973045,3.479293087759532e-05,0.1341265975643152,0,1356998400000,0.12472982276248133,0.09770400318204246,0.11405834345273287,0.06397768007159935,2013_01_01,2013-01-01,2456293.5
297,0.0004259581104206783,0.785048351700841,0.12433128464217102,0.18751525514187525,0.8563614617551628,0.036385446429981705,0.00011317275224980702,0.160454747708305,0,1358380800000,0.104236429161805,0.0898640441821478,0.09000212625165471,0.06345696674621838,2013_01_17,2013-01-17,2456309.5
