,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
98,0.0003461586022172922,8.670353851851098e-05,0.039423905644885814,0.023025387755864383,0.760915739981904,0.0133874458017504,1.0456235455988727e-05,0.0663985916536965,0,1085356800000,0.005452277006058615,0.028549578238320234,0.003169281860867395,0.006882868236402118,2004_05_24,2004-05-24,2453149.5
99,5.324066014779967e-05,2.9212084259038333e-08,0.016203694174544533,0.008476390452487608,0.21950771960427898,0.0011559508281975765,0.0,0.017880457143749126,0,1086739200000,0.0014270246957709567,0.010636043570691336,0.0013234220140074244,0.0034404167936021427,2004_06_09,2004-06-09,2453165.5
100,0.00028599962623188503,2.9212084259038333e-08,0.026054103268840174,0.014142342884385031,0.3685647713288497,0.0031342587746214057,0.0,0.04558611858840593,0,1088121600000,0.0029487371651171473,0.017638483706329096,0.0026206179956879136,0.004926398446710136,2004_06_25,2004-06-25,2453181.5
101,0.00015916969502295032,2.9212084259038333e-08,0.018432435510490435,0.010759128859175118,0.4175763097278713,0.004652496983451837,0.0,0.025534963930869785,0,1089504000000,0.001692504816767092,0.012574325738018316,0.002049420829926373,0.004302567957703776,2004_07_11,2004-07-11,2453197.5
102,3.360342073218533e-05,0.00016639309719851375,0.020190419654085155,0.012339451773127529,0.1272270848169909,0.002895177448796448,2.4114941252660716e-06,0.02115763613900866,0,1090886400000,0.002085596361204494,0.013050391911920079,0.001997994072154796,0.005423118259433324,2004_07_27,2004-07-27,2453213.5
103,0.00035109351817543314,0.00193727446550284,0.02756044453218969,0.028900376698401953,0.9050933903208738,0.014789596888961854,3.736305620087107e-06,0.03989561216545295,0,1092268800000,0.005424678444126132,0.019094136376561117,0.004345740861665852,0.00801351019118286,2004_08_12,2004-08-12,2453229.5
104,3.9978322238898856e-05,0.0030759938424543324,0.028640005191084478,0.021308135470125555,0.1371773598218795,0.0041870696377098275,4.265633705990749e-05,0.02949485367499025,0,1093651200000,0.0032388629442877304,0.016665148005856213,0.0037634959327864136,0.007645517694828688,2004_08_28,2004-08-28,2453245.5
105,5.283013919951561e-06,0.0006416141242717117,0.020862537560966257,0.017936147626055898,0.12649820159923297,0.0016230900952916897,2.157031490000928e-06,0.018800633555179587,0,1095033600000,0.0026946711913259473,0.013062718570753421,0.002461540617357283,0.007578470567446713,2004_09_13,2004-09-13,2453261.5
106,0.00015642943173346972,0.1093690177616047,0.04414959201856964,0.023700477348145732,0.49287523381837256,0.01512471353857925,2.6224549492860547e-05,0.051241367032782516,0,1096416000000,0.01040447607082247,0.0365475870770545,0.008027260712286882,0.012802092931317812,2004_09_29,2004-09-29,2453277.5
107,0.0005213846616014285,1.2390324042351986,0.15476780057658526,0.20069800250365263,1.2179379616826176,0.0562818401890284,9.759124289554902e-05,0.08589074733314696,0,1097798400000,0.06958816136625436,0.08566335621808314,0.059358746325418814,0.03755499078332221,2004_10_15,2004-10-15,2453293.5
108,0.00028982906126487405,0.9288817147740968,0.13439509290856444,0.18350896986038134,0.7276114534273878,0.026892069262892112,9.774388846899898e-05,0.1700823934446623,0,1099180800000,0.07186499656631203,0.0734116000290638,0.054398329891292126,0.035410793526209676,2004_10_31,2004-10-31,2453309.5
109,0.0004351796986593399,1.3022547173668706,0.12352818357135852,0.199646689814179,0.808239043704082,0.03825558616213651,9.279337114318416e-05,0.173748636876848,0,1100563200000,0.06884461315798529,0.06725832045813203,0.06336888556171225,0.037925808773811576,2004_11_16,2004-11-16,2453325.5
110,0.0003957065344525579,0.3579191464855449,0.063015860337366,0.04615718693297667,0.6410808643194538,0.018725635879591022,4.2762841845935927e-05,0.04696678540264976,0,1101945600000,0.012770689596517878,0.04769919534570999,0.010979534775525676,0.015529930486437098,2004_12_02,2004-12-02,2453341.5
111,0.016612752444190734,1.4552804937202053,0.133859274220837,0.16954498115430885,0.6606641378168467,0.02123495085396167,0.00010606430293596098,0.15099665548120272,0,1103328000000,0.05273842799000128,0.07943998131562416,0.0425146882952943,0.04309585261861658,2004_12_18,2004-12-18,2453357.5
112,0.00029874605684400044,1.547882586655618,0.13937173007706327,0.2223433251652406,0.7079780617164411,0.037647271911268064,9.531635108254675e-05,0.15169446463857175,0,1104537600000,0.09548691934654642,0.10877592393322298,0.070779970466856,0.05512107975624214,2005_01_01,2005-01-01,2453371.5
113,0.00017576534559338598,0.6186890506827607,0.11194195970056055,0.12276564532587174,0.5389866491812111,0.019139510377559496,0.00011324324372156425,0.08950733238035082,0,1105920000000,0.049324371470814816,0.05242201228476447,0.04266312757352499,0.02402096611536016,2005_01_17,2005-01-17,2453387.5
114,6.639746283203522e-05,0.3331646756285354,0.06511165324140435,0.07989877696125683,0.36918656579772857,0.0095473360506724,7.009554543782609e-05,0.050022084494961955,0,1107302400000,0.030115377726020385,0.03364756879648692,0.022031200223019378,0.014404570910224991,2005_02_02,2005-02-02,2453403.5
115,0.0003912568503767373,0.9920463785444735,0.1401680442142814,0.1768608391081909,1.2555084863360007,0.03100254066013955,0.00011674436402338411,0.1918324371565033,0,1108684800000,0.0621677639467387,0.08499654538975505,0.042152561295770566,0.042178248316653726,2005_02_18,2005-02-18,2453419.5
116,0.0005300803880996746,1.155424225864064,0.16320831899680385,0.2170558634507615,0.8978248327860322,0.030537441131797873,8.645406469190011e-05,0.139570709806617,0,1110067200000,0.08115452859473872,0.08051586139878304,0.0712867712500923,0.050883031484815135,2005_03_06,2005-03-06,2453435.5
117,0.00023511121889431097,0.707900575605569,0.11428901565816126,0.18861053884584988,0.6716861133423371,0.027551679468656803,0.0001290024576901885,0.18580616906999914,0,1111449600000,0.07852026674898462,0.06602860781015502,0.05925482009020373,0.03313420300080811,2005_03_22,2005-03-22,2453451.5
118,9.94930959162553e-05,0.18925491193872349,0.04286672916841981,0.03866684497604147,0.5020931184771606,0.011408959235015932,3.5903508517963115e-05,0.06234373364806388,0,1112832000000,0.009402983398654412,0.026782224364774565,0.007875030486271584,0.008866734280206089,2005_04_07,2005-04-07,2453467.5
119,0.00044433830405905236,1.442782408274021,0.1323446284883078,0.18856831205782948,0.8444183669468941,0.028115829544594687,0.00010264870290479849,0.10048047386312836,0,1114214400000,0.06671405860971139,0.07752928707009388,0.0489988829682272,0.03463059635015456,2005_04_23,2005-04-23,2453483.5
120,0.00023342803649051446,2.9212084259038333e-08,0.02774904481163681,0.017611102612061866,0.04792751735186081,0.006547694334166646,0.0,0.037848646175387704,0,1115596800000,0.002889585855667507,0.017791165317333036,0.00194536709634294,0.005727118561959896,2005_05_09,2005-05-09,2453499.5
121,0.00011613609628104972,2.9212084259038333e-08,0.02063618204099453,0.015084442887756238,0.3885655825894295,0.0012761329719477247,0.0,0.01988586416709266,0,1116979200000,0.002505104369951296,0.013166019259522443,0.0015443675015864684,0.00505802499012868,2005_05_25,2005-05-25,2453515.5
122,0.0002340179667207356,2.9212084259038333e-08,0.022096237086090802,0.01698893743236339,0.619817353915339,0.0035243307872477245,0.0,0.02800238795055566,0,1118361600000,0.0032426352333273113,0.014479645920817852,0.0023396249023364775,0.006012542195850951,2005_06_10,2005-06-10,2453531.5
123,1.3059293262729057e-09,2.9212084259038333e-08,0.017852288641776855,0.014874903446042803,0.1612789517904775,0.0011263785110817194,0.0,0.01744097645066506,0,1119744000000,0.0024981384283733156,0.011051259998018348,0.0018345454506315845,0.005556662344740345,2005_06_26,2005-06-26,2453547.5
124,0.00020733193293901868,2.9212084259038333e-08,0.0240603224446588,0.02062382818977304,0.5348949870235875,0.006343966180778727,0.0,0.023443356501001544,0,1121126400000,0.003718371015659237,0.014904156726963597,0.0024723744820644997,0.0070667659683189155,2005_07_12,2005-07-12,2453563.5
125,0.00013509700794330791,0.003423500532956674,0.033277528228438075,0.03193966090955384,0.3442836150811454,0.00704483169922564,4.961594976593901e-05,0.06882310573706621,0,1122508800000,0.0046396427502295385,0.019097396388873325,0.003669962117222955,0.008716703933300008,2005_07_28,2005-07-28,2453579.5
126,0.00016711285785936023,0.05073381752994853,0.050434411337348176,0.06203670677235748,0.4267053626578669,0.00640051693088005,1.3613644816197285e-05,0.04118674819052364,0,1123891200000,0.009280832218980812,0.02456876608262725,0.0062904934050696006,0.013977214316441014,2005_08_13,2005-08-13,2453595.5
127,0.00023579038412900385,0.006265643707800306,0.06602425220440938,0.05711412851622261,0.8025011993131049,0.023558513123109824,3.0324308542980864e-05,0.15049703198856137,0,1125273600000,0.007273439768996918,0.03939330557835067,0.005336478941743985,0.016969442802444296,2005_08_29,2005-08-29,2453611.5
128,0.0002947343202275136,0.17893620784862008,0.08615137507147556,0.0712323914353953,0.8365085621272599,0.026258887444090506,9.087077981292403e-05,0.148013427032569,0,1126656000000,0.009668077805774677,0.050271980946460286,0.00610492284040624,0.023784180457995817,2005_09_14,2005-09-14,2453627.5
129,0.00038452864020126123,0.5311278413246867,0.09423251559655253,0.0677205758624579,0.8580239083770901,0.038049287829652806,3.66656203037504e-05,0.16977472021677364,0,1128038400000,0.015441224243979841,0.06639628583950184,0.01120225620914177,0.026546245441378923,2005_09_30,2005-09-30,2453643.5
130,0.0004627570809835743,0.5436066691399805,0.08230116262552237,0.08940289872409718,0.9197188084839311,0.026160677883953386,4.5839871787936884e-05,0.1235172481621456,0,1129420800000,0.023722135054547584,0.055634084930460334,0.02001125278572246,0.028686572976884053,2005_10_16,2005-10-16,2453659.5
131,0.00010181867040164152,0.162244234322278,0.048347469594073225,0.0553378885593703,0.17355317926906438,0.01407987664306502,1.5514114987141337e-05,0.09883046277225006,0,1130803200000,0.00885722361216219,0.026491760614511358,0.005704488514735926,0.017562934924660555,2005_11_01,2005-11-01,2453675.5
132,0.0003808645225926227,1.025128726815704,0.10805331096887531,0.20563029062149135,0.5504547159334934,0.03185438539755348,9.915153670201344e-05,0.06703096805434554,0,1132185600000,0.08502327700734479,0.07673338263189551,0.07219053876046853,0.05619962822962526,2005_11_17,2005-11-17,2453691.5
133,0.0003382865847506967,0.9937448834756172,0.16045742211472352,0.2247211549673282,0.780760799460146,0.035813917259080084,0.00010391274714952269,0.1801169118781172,0,1133568000000,0.09937718664622539,0.08636943082031681,0.0883572053353436,0.05122411863198455,2005_12_03,2005-12-03,2453707.5
134,0.01714300124565368,1.048768788729536,0.1465023714269894,0.18745117204288572,0.8271482928701087,0.03056142355052107,0.00010765098291724784,0.2058894048151022,0,1134950400000,0.0644335949391487,0.082484698525542,0.056339081252998816,0.046288757451772966,2005_12_19,2005-12-19,2453723.5
135,0.0003684496822332886,0.5625706898403869,0.10347050761362005,0.08661475235052825,0.749676194977995,0.041654248311167694,5.1628870779877256e-05,0.14664299059423136,0,1136073600000,0.02637778347054942,0.06921323602909718,0.01893844292765004,0.01956404892385267,2006_01_01,2006-01-01,2453736.5
136,0.00020464838448041957,0.7615640450341579,0.09805127310735227,0.10291484624740621,0.7474720735134819,0.037181565768563136,8.92099193791e-05,0.2031526696277073,0,1137456000000,0.04746446557655353,0.06501838054702752,0.032560868030534505,0.026055246501510584,2006_01_17,2006-01-17,2453752.5
137,0.000345242669781042,1.0983265309808339,0.1416522844907686,0.2198069093788514,0.8539946155064526,0.027709271933536356,3.413090774625729e-05,0.11326907341233446,0,1138838400000,0.1385690277347461,0.12369468059799335,0.11462360720980735,0.07433862954628866,2006_02_02,2006-02-02,2453768.5
138,0.0003741026378297781,1.4148398953162602,0.13052380463348204,0.24381380460875174,1.3980633397597713,0.06091787352393842,7.111759287226683e-05,0.08477801877873117,0,1140220800000,0.12098425061883115,0.11550412454008586,0.1028392256729043,0.0647047171917261,2006_02_18,2006-02-18,2453784.5
139,0.00048361198317539044,1.1955359617189185,0.1453608774926342,0.19604004065409103,0.940186043113252,0.01627109598092815,0.00011936132294977488,0.09790392014913016,0,1141603200000,0.07866260444724069,0.07801283909559659,0.06150138215878985,0.036421418830926845,2006_03_06,2006-03-06,2453800.5
140,0.0005770639262459306,1.0129392953050829,0.16094328822853798,0.2544622287358836,0.8003442794102609,0.03414747373848794,6.93132820714318e-05,0.1396275965082707,0,1142985600000,0.1397783932363824,0.1197261171976154,0.10872769772940918,0.06315094981428399,2006_03_22,2006-03-22,2453816.5
141,0.00026186520131078815,0.9089939522492624,0.1416073210355008,0.20231656638330603,0.8120446191249063,0.04273375763858825,9.65420248401197e-05,0.19023699685827314,0,1144368000000,0.08894607985377698,0.0759357242537767,0.06625826628269514,0.033636123640998716,2006_04_07,2006-04-07,2453832.5
142,0.0002602414479081569,1.328468007671523,0.13799352234630044,0.198135606845033,0.8647583810924767,0.02076419810153683,0.00010855037848009871,0.14803674177878232,0,1145750400000,0.078611154615374,0.08837050608906359,0.060098580069866715,0.041871868028856306,2006_04_23,2006-04-23,2453848.5
143,0.0003468793984845613,1.000019696723556,0.097943511964429,0.164024512623949,0.415575701114547,0.008454087475297866,0.00011676180862138182,0.1127600177652221,0,1147132800000,0.0654590919317935,0.05969208245357825,0.04762007272830916,0.03482540184353941,2006_05_09,2006-05-09,2453864.5
144,2.5760016569824184e-05,2.9098638843058065e-08,0.023284861757077467,0.014595246870529885,0.22877936719727807,0.0028760549612085106,0.0,0.017181954761689912,0,1148515200000,0.00268322173350874,0.016548421654801332,0.0023866869899692193,0.004409492053568777,2006_05_25,2006-05-25,2453880.5
145,0.00032286001403240274,2.9212084259038333e-08,0.026261575281509512,0.01850885536918412,0.6655606673699979,0.005821400627415534,0.0,0.034670971639106686,0,1149897600000,0.00340638745081364,0.018388376948785697,0.0022918699832515945,0.0051335375927147875,2006_06_10,2006-06-10,2453896.5
146,2.4378760726218754e-09,2.9212084259038333e-08,0.022169600175763516,0.020120634761790167,0.1414507738537762,0.0011188022402494327,0.0,0.01745278976342147,0,1151280000000,0.0033588067436623246,0.013692500521721539,0.0016342579748185233,0.006185249767015345,2006_06_26,2006-06-26,2453912.5
147,0.00026018416109842247,2.9098638843058065e-08,0.04911321643877131,0.03284089848507616,0.851151763730783,0.015657177400975032,0.0,0.0494948050319291,0,1152662400000,0.004862952792835205,0.031904369677781284,0.0033463369626025264,0.009745464990852219,2006_07_12,2006-07-12,2453928.5
148,6.608319910744669e-09,2.9212084259038333e-08,0.03155547745657984,0.03597644204421743,0.14682815769869464,0.0011503650867205587,0.0,0.0174838987297203,0,1154044800000,0.005869926909622339,0.01402711107322964,0.0025866696274427473,0.010688970194877344,2006_07_28,2006-07-28,2453944.5
149,5.2742790634087426e-05,0.0014283724887789095,0.054795625275680236,0.06272453618013998,0.4105779094000096,0.004329725551698511,1.971242891231526e-05,0.052813906682063885,0,1155427200000,0.007667285564092008,0.02691849432191289,0.004496607642078958,0.014671119420692758,2006_08_13,2006-08-13,2453960.5
150,0.0004930115172435914,0.004896490283901784,0.07982063824064409,0.06120696290509913,0.7869332792088295,0.024411709094550982,4.290275766438737e-05,0.14185441404110408,0,1156809600000,0.009421896609778112,0.05164219160550496,0.00647609426456008,0.019656570322469008,2006_08_29,2006-08-29,2453976.5
151,0.00047436285432794116,0.0041193587252992755,0.08320545030773961,0.0667574425188884,0.8208820727572225,0.02773347333187151,4.0271469992440285e-05,0.10519850921339743,0,1158192000000,0.008880096266527384,0.05501664303466321,0.0057899427611121075,0.020337033368695433,2006_09_14,2006-09-14,2453992.5
152,0.0006621379528369612,0.9548336476505228,0.11549535654191827,0.1682795324725665,0.36361358703035657,0.027875042380271907,8.961589055354644e-05,0.16878878440479575,0,1159574400000,0.05632975292650902,0.054074315578414855,0.04765415821721774,0.030162467063765585,2006_09_30,2006-09-30,2454008.5
153,9.869394078308141e-05,0.4435794926478007,0.06222019127883891,0.07753062883999849,0.2891951162823824,0.012657794049979866,6.730177646376381e-05,0.056230988373015094,0,1160956800000,0.023786216116869267,0.03241591419062497,0.016387188579145267,0.018603098241125958,2006_10_16,2006-10-16,2454024.5
154,0.00034500163325656334,1.0160737124631447,0.14265669404818201,0.18415234840154543,0.9045293091063364,0.02982816282697382,9.977586842728207e-05,0.17621102842055428,0,1162339200000,0.0741387887863505,0.07300023400972108,0.06047823383564981,0.043638358661250695,2006_11_01,2006-11-01,2454040.5
155,0.0002587132173572483,0.7635207599716588,0.09307550908097141,0.10354752234529402,0.35798191386234396,0.01554422403489001,8.799995984418271e-05,0.18621713829794084,0,1163721600000,0.030497934756229264,0.05570790263688648,0.020463959101955552,0.024399407581522786,2006_11_17,2006-11-17,2454056.5
156,0.00048644698809859727,1.239172673890762,0.15075631476982304,0.24752255070767565,0.7671754577803612,0.046420779115393,6.809388509466549e-05,0.12204430953547524,0,1165104000000,0.12520183131669144,0.11782311983964154,0.10007353157689199,0.06422847831342592,2006_12_03,2006-12-03,2454072.5
157,0.006562540075902885,0.3976998790281633,0.10039370224142774,0.06676206594411487,0.7530095869858336,0.02622848805468341,6.299359724681031e-05,0.08800425277677068,0,1166486400000,0.019865784905087988,0.07714415997871726,0.015020848102472147,0.025097309885693923,2006_12_19,2006-12-19,2454088.5
158,0.0004561726780503502,1.436214442528385,0.12157214251744097,0.16495857928640392,0.5877423588956916,0.03289030861731418,0.00010626021735482445,0.16429221263010238,0,1167609600000,0.05608403257706171,0.08186784473264487,0.04198819001401891,0.03738777482719195,2007_01_01,2007-01-01,2454101.5
159,0.0002790124029014271,1.2652860667745864,0.1550220493158078,0.2134096906604445,0.7477448684810528,0.04577679298629919,8.91949755775954e-05,0.11574036609180474,0,1168992000000,0.09763443326045812,0.10862620669514679,0.0749570104791213,0.0474219856793334,2007_01_17,2007-01-17,2454117.5
160,0.0004569612726858429,1.1747220805632979,0.17373565034443642,0.2729439445102481,0.7747172763911512,0.03781140880373511,7.649386511655797e-05,0.17818326466996665,0,1170374400000,0.14884800639215337,0.12118008666072531,0.13054781857170505,0.06622755737296729,2007_02_02,2007-02-02,2454133.5
161,0.00030197206617150855,1.114172493861129,0.14299610268935445,0.16282976257505802,0.8466278777884465,0.04585317419064745,0.00011140329141916197,0.17158121207767113,0,1171756800000,0.06593364653868668,0.09763076951026821,0.0440938404680337,0.04407602774010629,2007_02_18,2007-02-18,2454149.5
162,0.0005298095270570986,0.8350026042591558,0.15451510118638084,0.21744771313892383,0.9145159500808452,0.029217385541571335,0.00010156508333518059,0.18097507904656485,0,1173139200000,0.10043351607015832,0.08396912086224514,0.07387706900585087,0.05277155421821264,2007_03_06,2007-03-06,2454165.5
163,0.00031514724069730757,0.7682342949339767,0.14933393083492483,0.19484685040968838,0.8611541446512119,0.03645711222677648,0.00011070900005263545,0.17108854286580152,0,1174521600000,0.08773302071378482,0.08569091903191682,0.05721706717983061,0.04288702075266341,2007_03_22,2007-03-22,2454181.5
164,0.0004818419613131539,0.6066462186305028,0.07594687594669527,0.08463382499767942,0.8091909894205491,0.030573663192226395,8.90746218488717e-05,0.16840983142061777,0,1175904000000,0.027678719929524476,0.05461025875016725,0.018429517417151653,0.018895411137972704,2007_04_07,2007-04-07,2454197.5
165,0.0003746041199526153,0.9081228006333049,0.11375737268944479,0.17084311622022194,0.8496371197658549,0.04286680606397288,0.00011267361564652621,0.2131352398271664,0,1177286400000,0.06969390908734951,0.06802135176901361,0.050751972849680464,0.03191708854394111,2007_04_23,2007-04-23,2454213.5
166,0.00018065092502011782,0.050394767646449415,0.03922432372737985,0.027581400974454613,0.6698206323698638,0.009184192232229218,5.385982295080244e-06,0.04923398725529183,0,1178668800000,0.005946520251058805,0.02806564950767129,0.003332688602767311,0.008695516617443052,2007_05_09,2007-05-09,2454229.5
167,0.0003174369548744137,0.0002354745025408534,0.034253132907892656,0.03270554254553592,0.1876312632658921,0.005844597346398658,4.033086530466731e-06,0.06058772632782126,0,1180051200000,0.007054279571805376,0.023466985327817824,0.003715485878574229,0.008344496236000313,2007_05_25,2007-05-25,2454245.5
168,1.6859475106596118e-09,2.9212084259038333e-08,0.02427424681207208,0.021473183013664462,0.23061486792707675,0.0011138851958446734,0.0,0.017396004488717136,0,1181433600000,0.00416293701580786,0.017322969339698416,0.0019582570069344406,0.007455374775199857,2007_06_10,2007-06-10,2454261.5
169,9.459455155362993e-05,2.9098638843058065e-08,0.02326754951400201,0.026923473608626874,0.24315977495941232,0.0012412358896705272,0.0,0.01783126166801677,0,1182816000000,0.005255067698803219,0.014729820993239178,0.0027324798132614633,0.009044524064231634,2007_06_26,2007-06-26,2454277.5
170,0.0004054471309175274,1.4302326727782656e-05,0.04405278547884704,0.041705016120359956,0.8757316121804712,0.008763558239363036,3.5755741256869545e-06,0.06842212601050197,0,1184198400000,0.007680198715266782,0.026819549039156506,0.004439406106700404,0.012701524488868342,2007_07_12,2007-07-12,2454293.5
171,0.0001348988410199209,2.9212084259038333e-08,0.037649765729441384,0.04613989234145839,0.2680784998204566,0.001687419842760087,0.0,0.017419347811475663,0,1185580800000,0.007238457846713662,0.01694902865513536,0.0037119908305557493,0.013779966026715726,2007_07_28,2007-07-28,2454309.5
172,0.00044714315558600106,0.007135994716719228,0.0607205856218728,0.060546612572974015,0.8552517381429396,0.01150021791007203,1.3103916420618251e-05,0.08355103596095355,0,1186963200000,0.00944984736189314,0.031659783259778335,0.005774768040640069,0.016519081963240135,2007_08_13,2007-08-13,2454325.5
173,0.00021615662956993642,0.037088207402212976,0.08642508409631654,0.08982571143315257,0.7109781465254706,0.022549062546671397,2.0135558443661058e-05,0.04750827865567614,0,1188345600000,0.013023278954225823,0.04105096456992791,0.008281051008335634,0.018198338937308472,2007_08_29,2007-08-29,2454341.5
174,0.00030425371887618757,0.0025790555919541582,0.07269103213305012,0.06262835716159668,0.3782586688387581,0.011884383457956496,3.2346053269609114e-06,0.07007900348533239,0,1189728000000,0.008354529011270323,0.03786140993196196,0.00537592461303174,0.018783793303912846,2007_09_14,2007-09-14,2454357.5
175,0.00021222694310236583,0.07154019555982824,0.07150703660400834,0.047823996910449335,0.8565224734871778,0.0202882363401872,1.5549420072960943e-05,0.11769437716299656,0,1191110400000,0.009876435774346761,0.055551042019737214,0.006864754903902623,0.02541220906420489,2007_09_30,2007-09-30,2454373.5
176,0.00036904362512826946,0.4000961707976827,0.0802980901986277,0.07863978498639236,0.9129133878136289,0.04305175124312692,4.3733410618370905e-05,0.18381048497776287,0,1192492800000,0.028555170302117606,0.05301356207455554,0.020833164531500033,0.02199618153600372,2007_10_16,2007-10-16,2454389.5
177,0.000497504246522967,0.591930261316155,0.15688201763569645,0.20710147838985166,0.9080283615049352,0.02813753341689593,9.833614948687843e-05,0.17144589832821372,0,1193875200000,0.09598598653332739,0.07406455774970284,0.07142501519300755,0.0454140180066828,2007_11_01,2007-11-01,2454405.5
178,0.00035762758735184734,0.9874709960405152,0.18903815844963362,0.268231937313169,0.8571384589044242,0.035052460473335746,8.059427498314939e-05,0.2106835261131246,0,1195257600000,0.13400365523744537,0.08932850949092791,0.11841670079301998,0.057743935123015976,2007_11_17,2007-11-17,2454421.5
179,0.00031703593808059754,0.7700345226336262,0.1521436958313043,0.1936036808421189,0.8391717386331489,0.03934540694086754,9.926631848981168e-05,0.2611016964720333,0,1196640000000,0.08299928815897394,0.07580197452162894,0.05740345563380441,0.03758711207176199,2007_12_03,2007-12-03,2454437.5
180,0.017706335296978695,1.2564863086101106,0.14762727186297303,0.17075591841553014,0.8311009751188255,0.046490781216853405,9.089904125632825e-05,0.19934482123334576,0,1198022400000,0.05689176341299971,0.08764821001995377,0.045703804319853214,0.040878787675284585,2007_12_19,2007-12-19,2454453.5
181,0.00032359768877577617,1.1585190886106056,0.1550568070261362,0.2067754275458399,0.8549169963148328,0.04051099329600444,8.288918933362697e-05,0.21287821808401416,0,1199145600000,0.0818956600899954,0.08347429053916479,0.06601448288616638,0.05467453693070144,2008_01_01,2008-01-01,2454466.5
182,0.0004077947861646858,0.7434129735518793,0.16957967727698003,0.21860551341350248,0.8608549923700811,0.03273071853840748,2.993329404399813e-05,0.14894694515545728,0,1200528000000,0.11308576942341654,0.08726533975928835,0.08751803743685223,0.061956092359764875,2008_01_17,2008-01-17,2454482.5
183,0.0001672922015714704,0.7943315761432432,0.12034367145118822,0.1299449434762347,0.8702406997791735,0.03156845771747876,0.00010167388387974868,0.18018621147802075,0,1201910400000,0.042952349339471514,0.08139015657623529,0.03256481961675052,0.032689151768608676,2008_02_02,2008-02-02,2454498.5
184,0.00036115402490956213,0.8543472425036085,0.15987775340945698,0.21942620615312008,1.3441397649643396,0.023550577847698054,9.062306019154556e-05,0.15647091089899784,0,1203292800000,0.09949686529561062,0.09595395414763527,0.07471221521991464,0.05040825976487712,2008_02_18,2008-02-18,2454514.5
185,0.0003541882753657939,1.3161803507854173,0.11492391349584442,0.23853380665069726,0.6590364077842691,0.03657134569153944,8.03478206992609e-05,0.08524583080281839,0,1204675200000,0.11225371633303535,0.09958175614157933,0.0983642058635696,0.05693293297151362,2008_03_05,2008-03-05,2454530.5
186,0.00048285543125367895,0.45071131788344415,0.10667439633608815,0.15009700666953799,0.8131939822047075,0.038173601596672255,1.139797980636629e-05,0.13465108496377562,0,1206057600000,0.10253461321821394,0.07724102298469271,0.08401937416074191,0.051868627205310235,2008_03_21,2008-03-21,2454546.5
187,0.00028300604375174635,1.2589124024041014,0.10468231632038505,0.1791449806167438,0.5908001547371069,0.021728361652643517,0.00011266876204839937,0.06517457650260601,0,1207440000000,0.07292386410330874,0.07414529980635999,0.05499547469528222,0.036279811329411604,2008_04_06,2008-04-06,2454562.5
188,0.0005667458955311735,0.4832394139801792,0.1378449164081286,0.20649037448192475,0.6640200324313612,0.02794382092364118,2.531947149440654e-05,0.17425178411304534,0,1208822400000,0.13079653986743656,0.0968743125822637,0.096330027937287,0.06197136697806994,2008_04_22,2008-04-22,2454578.5
189,0.00034770569988792915,0.3349140619191764,0.06027255623124822,0.04884827931194283,0.6251797758643134,0.018662937329598266,5.2246140887929674e-05,0.14354990589050742,0,1210204800000,0.014023765397836042,0.04236483369017634,0.008899727759821188,0.012089965318648307,2008_05_08,2008-05-08,2454594.5
190,0.00017873411161072614,2.9212084259038333e-08,0.027988733093792535,0.02456980074677319,0.3674738987725152,0.0041104545364290404,0.0,0.02362242244943219,0,1211587200000,0.0052070265162767835,0.020093459405338236,0.0025708492302195943,0.008321214068373177,2008_05_24,2008-05-24,2454610.5
191,0.00044699745852865984,2.9212084259038333e-08,0.030025549259304295,0.030183217932301883,0.8853095482659172,0.0065644421699176895,0.0,0.03710356108396189,0,1212969600000,0.0059066547749922855,0.01961772685779268,0.003341038873538009,0.009168962526353297,2008_06_09,2008-06-09,2454626.5
192,0.0,2.9212084259038333e-08,0.02737888324015547,0.03741169712150791,0.19553903116130933,0.0011189666423424328,0.0,0.017448928508514084,0,1214352000000,0.006995656164661841,0.013858038199700426,0.0028651088319616254,0.011242365175929067,2008_06_25,2008-06-25,2454642.5
193,2.3773550245528304e-05,2.9212084259038333e-08,0.03540933054025607,0.05050040032643622,0.21874478061662972,0.0011331088775427402,0.0,0.017513948028162536,0,1215734400000,0.009331180252177582,0.013374591294407172,0.003974493353692872,0.014514949036629012,2008_07_11,2008-07-11,2454658.5
194,0.00020103946036165111,0.0002880334533776071,0.0454568486944122,0.060354152350396595,0.20607471900320762,0.007484642518553885,4.17439785587868e-06,0.040869642083708066,0,1217116800000,0.011043593511441005,0.01626070122048861,0.004927615261167005,0.017724617241702687,2008_07_27,2008-07-27,2454674.5
195,0.0001739479948926669,0.0034676317438564,0.06881803197267658,0.07456137828552047,0.7873240739427176,0.014631664635238295,4.908432195334881e-05,0.11980314710032545,0,1218499200000,0.01245188958496272,0.038159149366679204,0.007281213256096692,0.021970152032125545,2008_08_12,2008-08-12,2454690.5
